callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9746259680,9901457083,2020-03-22 08:25:55.283916,5922,2020-03-22 10:04:37.283916,40440-9021-4411,40440-31011-6673251,12.946701049805,13.06041,80.148696899414,80.271744,CALL-IN,446494315544376,956840510510135,PP,2G
9160539807,9153650016,2020-05-08 08:59:20.276175,7049,2020-05-08 10:56:49.276175,40440-41049-230843905,40440-315-41452,13.137588500977,13.017082,80.23796081543,80.270576,CALL-IN,485068067946694,276354487550812,PP,2G
9324035754,9345853388,2020-02-23 11:20:12.777646,520,2020-02-23 11:28:52.777646,40440-4010-6363,40440-11113-57731,13.078047,12.910995,80.198135,80.234528,SMS-IN,441882930628776,697278253602812,PP,3G
9344260915,9397096314,2020-01-22 11:20:26.647775,2907,2020-01-22 12:08:53.647775,40440-3960-38354,40440-31193-7820116,12.916488647461,12.985153198242,80.103378295898,80.163803100586,CALL-OUT,617523914370232,269502374775083,PP,3G
9525268947,9520440226,2020-02-12 14:58:55.015846,7009,2020-02-12 16:55:44.015846,40440-10023-27113,40440-9016-5021,12.993118,12.989523,80.204453,80.20238,SMS-OUT,613370616707347,848252140443255,PP,4G
9963169959,9549826569,2020-01-13 15:04:20.776864,4805,2020-01-13 16:24:25.776864,40440-31212-7942511,40440-31192-7853859,12.903271,13.006639,80.228348,80.24515,SMS-IN,149353017669988,832433408093476,PP,2G
9342873288,9251866804,2020-04-27 22:35:35.795984,5958,2020-04-28 00:14:53.795984,40440-31033-6800653,40440-501-57231,12.912368774414,12.933022,80.188522338867,80.234444,CALL-IN,685849738310309,435001306329331,PP,4G
9408949697,9754622911,2020-01-11 01:46:15.076959,449,2020-01-11 01:53:44.076959,40440-31162-7618329,40440-1102-20972736,13.071670532227,17.427749633789,80.247573852539,78.452682495117,SMS-IN,756495282982388,694373561418927,PP,2G
9685267478,9498043292,2020-05-24 04:17:53.537043,3754,2020-05-24 05:20:27.537043,40440-105-16361,40440-31182-7750944,13.066177368164,13.017321,80.276412963867,80.13572,CALL-IN,809939975453238,766317394579805,PP,2G
9782251970,9127751993,2020-01-11 12:48:21.731143,2527,2020-01-11 13:30:28.731143,40440-41062-230490113,40440-31192-7829587,13.073043823242,12.989273071289,80.21598815918,80.214614868164,CALL-OUT,462270565537204,913818611530144,PP,4G
9746552223,9614684460,2020-01-08 07:50:03.307967,6112,2020-01-08 09:31:55.307967,40440-41018-231557890,40440-31013-6629998,12.911682,13.044204711914,80.096426,80.266799926758,CALL-IN,166391029155786,993318737765630,PP,4G
9806870781,9141323815,2020-04-29 14:45:15.503014,1482,2020-04-29 15:09:57.503014,40440-31162-7618058,40440-9121-34051,13.082656860352,12.920609,80.246200561523,80.184079,CALL-OUT,465238103880695,538276184112040,PP,3G
9542387202,9483653587,2020-03-14 18:04:02.594539,3986,2020-03-14 19:10:28.594539,40440-41038-230734849,40440-31172-7961287,13.005066,12.831344604492,80.102005,80.161056518555,SMS-OUT,199560376127405,139059390338419,PP,3G
9792641196,9803210503,2020-05-05 21:59:48.654191,2751,2020-05-05 22:45:39.654191,40440-31181-7821259,40440-41055-230423061,13.042831420898,13.007616,80.211868286133,80.202746,CALL-IN,866039642183010,205723238455528,PP,2G
9824575668,9100091448,2020-06-30 06:43:36.340793,5248,2020-06-30 08:11:04.340793,40440-405-42172,40440-31182-6729754,13.03648,13.048324584961,80.234013,80.107498168945,SMS-OUT,996876560238269,735796471039910,PP,3G
9232947279,9353405694,2020-04-05 01:22:33.199784,3628,2020-04-05 02:23:01.199784,40440-31013-6632198,40440-31011-6664782,13.029098510742,13.043747,80.243453979492,80.272751,CALL-IN,445650430838201,930136137467201,PP,4G
9906149451,9921242050,2020-03-09 23:47:21.015443,1771,2020-03-10 00:16:52.015443,40440-31162-7661460,40440-7012-33613,13.073043823242,12.934341430664,80.221481323242,80.125350952148,CALL-IN,231022341805548,708107315190090,PP,2G
9284652499,9928852238,2020-05-23 08:40:06.341609,5783,2020-05-23 10:16:29.341609,40440-5111-1411,40440-41027-230953730,13.035324,13.071670532227,80.156937,80.195388793945,SMS-OUT,708615183474380,398005652762456,PP,3G
9885008518,9211929851,2020-04-11 06:35:12.759803,4811,2020-04-11 07:55:23.759803,40440-31161-230465025,40440-31272-8329917,13.086776733398,13.074417114258,80.290145874023,80.167922973633,SMS-IN,864059329093181,796364378327953,PP,2G
9584412647,9310529551,2020-02-08 03:24:32.468086,2073,2020-02-08 03:59:05.468086,40440-31031-6807061,40440-9218-5862,12.962396,12.740364,80.155956,79.997978,SMS-IN,508801717808165,515610719021425,PP,3G
9991943152,9886086019,2020-05-02 08:26:42.664486,1876,2020-05-02 08:57:58.664486,40440-9021-13133,40440-41038-230745367,12.938461303711,12.9879,80.156936645508,80.185089,SMS-IN,148730512172154,620204937282586,PP,3G
9674888869,9500522744,2020-02-09 15:34:35.463867,5716,2020-02-09 17:09:51.463867,40440-41031-231020034,40440-41056-231723286,13.051071,12.894515991211,80.216871,80.246200561523,SMS-IN,303700008646910,129525765699697,PP,3G
9418893143,9417942766,2020-02-16 21:53:55.453162,5148,2020-02-16 23:19:43.453162,40440-31011-6631578,40440-41030-231103490,13.044733,12.950821,80.257081,80.241737,CALL-OUT,101084933990318,716741172564037,PP,2G
9637144310,9451127663,2020-01-19 03:27:14.738911,5633,2020-01-19 05:01:07.738911,40440-31182-6699673,40440-31192-7802178,13.064804077148,12.99614,80.161056518555,80.245514,SMS-OUT,628633000227319,948422419532047,PP,2G
9674606415,9442419323,2020-02-16 11:30:25.276068,6984,2020-02-16 13:26:49.276068,40440-31011-6631387,40440-31024-6742458,13.042831420898,13.193893432617,80.255813598633,80.187149047852,CALL-OUT,735532019797877,627855681848631,PP,2G
9356814013,9456022550,2020-06-11 22:13:32.667449,4766,2020-06-11 23:32:58.667449,40440-9021-21043,40440-3950-28080,12.954940795898,12.901382446289,80.187149047852,80.232467651367,SMS-OUT,709195317098738,878209113018399,PP,3G
9548869366,9958674078,2020-01-31 21:06:47.826055,5901,2020-01-31 22:45:08.826055,40440-41035-230849539,40440-31212-6807340,13.024979,12.878036499023,80.176764,80.198135375977,SMS-IN,487227945979885,158387328495409,PP,4G
9439647989,9983701935,2020-04-03 22:50:51.104784,3585,2020-04-03 23:50:36.104784,40440-51131-10371,40440-7-9052,13.093643188477,12.861557006836,80.198135375977,80.066299438477,CALL-IN,782633572767549,405130684552258,PP,3G
9887540565,9384864088,2020-03-22 16:38:32.849907,3715,2020-03-22 17:40:27.849907,40440-7029-13273,40440-41025-232073740,12.976913,13.1159,80.1194,80.226379,CALL-IN,140425219041761,865261621960860,PP,4G
9438344466,9522840235,2020-06-14 04:33:20.168614,1299,2020-06-14 04:54:59.168614,40440-31031-7850005,40440-31212-33362,12.976913452148,12.851943969727,80.119857788086,80.226974487305,SMS-IN,663474941325753,978617579129447,PP,4G
9317156463,9123894607,2020-01-29 15:41:58.410971,1284,2020-01-29 16:03:22.410971,40440-31171-7724173,40440-50004-15523,12.978286743164,13.008499145508,80.22834777832,80.213241577148,CALL-OUT,294805316504695,344687094731686,PP,4G
9552065516,9951425565,2020-01-26 01:54:39.768590,4389,2020-01-26 03:07:48.768590,40440-12025-28082,40440-9016-13012,13.134842,12.974167,80.232742,80.20594,CALL-IN,264585568859824,113976675102465,PP,2G
9980954597,9379221801,2020-06-24 16:57:58.029081,3952,2020-06-24 18:03:50.029081,40440-31211-7522185,40440-31281-8444955,12.710494995117,13.12385559082,79.978408813477,80.129470825195,CALL-IN,304862493070923,703141797332972,PP,4G
9498317373,9726492578,2020-04-03 15:40:17.983101,1116,2020-04-03 15:58:53.983101,40440-41040-231302145,40440-31193-6631848,13.012619018555,13.063431,80.246200561523,80.238647,SMS-OUT,279043821559685,371365800431724,PP,3G
9789042384,9765953122,2020-02-16 05:50:02.761325,5043,2020-02-16 07:14:05.761325,40440-12025-64742,40440-31163-7615927,13.144455,13.078536987305,80.193192,80.199508666992,SMS-IN,812046024730364,874467975799871,PP,4G
9966606403,9679898890,2020-01-04 19:20:52.114991,1874,2020-01-04 19:52:06.114991,40440-805-25552,40440-13027-10481,13.097763,13.064804,80.237274,80.172729,CALL-OUT,755625316160278,246172044801634,PP,3G
9972493398,9911575974,2020-05-20 19:46:08.797821,263,2020-05-20 19:50:31.797821,40440-41015-231270677,40440-2825-16737,12.97245,13.130722045898,80.152817,80.170669555664,CALL-IN,309091610944897,774120141030684,PP,2G
9571971330,9124990640,2020-05-13 04:54:20.935275,6491,2020-05-13 06:42:31.935275,40440-31193-7852206,40440-31181-7752244,12.989273071289,13.03596496582,80.192642211914,80.220108032227,SMS-OUT,145455026487028,879447070281449,PP,3G
9294364845,9332053924,2020-03-08 04:53:05.103396,2583,2020-03-08 05:36:08.103396,40440-31193-7817999,40440-31161-7661337,12.985153198242,13.088150024414,80.195388793945,80.280532836914,CALL-OUT,577447223777855,153299820430563,PP,3G
9598488376,9847868804,2020-06-16 08:36:43.466545,1851,2020-06-16 09:07:34.466545,40440-98-59031,40440-31011-6631350,13.123856,13.053817749023,80.010681,80.270919799805,SMS-OUT,623570583634293,418895246807806,PP,2G
9181125919,9493140388,2020-06-26 22:05:21.031903,4297,2020-06-26 23:16:58.031903,40440-31161-7618187,40440-41051-231233302,13.090896606445,12.972793579102,80.231094360352,80.207748413086,CALL-OUT,132879051204426,713287534598908,PP,2G
9223345257,9769125635,2020-01-19 05:32:28.859472,3159,2020-01-19 06:25:07.859472,40440-4006-62032,40440-3019-10183,13.073044,13.129807,80.280533,80.240707,CALL-IN,920079233976001,522947500033622,PP,2G
9177809959,9814940707,2020-05-23 02:47:16.321852,5827,2020-05-23 04:24:23.321852,40440-9121-22723,40440-31032-6768641,12.898635864258,12.936325,80.136337280273,80.137711,CALL-OUT,639985951884229,505117460428549,PP,3G
9597708698,9170814494,2020-02-21 07:59:49.562149,3073,2020-02-21 08:51:02.562149,40440-41065-231175171,40440-31011-6631051,13.034591674805,13.036137,80.242080688477,80.269203,CALL-OUT,396483963152150,631229247913721,PP,4G
9740319533,9380097234,2020-07-17 21:52:44.664265,1704,2020-07-17 22:21:08.664265,40440-9016-33721,40440-715-29401,12.980965,13.11423,80.210907,80.294241,CALL-OUT,497492395023227,476135803138879,PP,4G
9478769302,9349578250,2020-01-23 01:26:41.124334,2929,2020-01-23 02:15:30.124334,40440-31212-7939547,40440-41035-230636801,12.83821105957,13.021546,80.232467651367,80.194016,SMS-OUT,227695858995273,441313934722481,PP,3G
9388776987,9898721033,2020-06-19 12:58:52.472133,2920,2020-06-19 13:47:32.472133,40440-41001-231073026,40440-31192-7811340,13.052444458008,13.026351928711,80.243453979492,80.273666381836,CALL-OUT,773318735093417,965496469410212,PP,3G
9345883283,9569982313,2020-01-18 17:54:46.173001,673,2020-01-18 18:05:59.173001,40440-31013-6661980,40440-10026-14261,13.041458129883,13.119735717773,80.247573852539,80.070419311523,CALL-IN,329894538890617,623002489032144,PP,4G
9442051237,9284254505,2020-04-18 13:02:09.961462,1929,2020-04-18 13:34:18.961462,40440-31272-8338798,40440-41068-230755842,13.051071166992,13.106002807617,80.097885131836,80.151443481445,CALL-IN,336161791390659,473621751674724,PP,3G
9579480569,9798528914,2020-02-04 19:42:50.790273,6203,2020-02-04 21:26:13.790273,40440-31282-8424239,40440-31032-6753961,13.202133178711,12.937912,80.269546508789,80.096237,SMS-IN,525332599961518,523411711678407,PP,4G
9190106693,9649209042,2020-01-09 09:37:07.698110,3491,2020-01-09 10:35:18.698110,40440-31161-7616310,40440-31011-6629808,13.08952331543,13.066635,80.264053344727,80.261307,SMS-OUT,223868810112524,411548199247404,PP,3G
9164528111,9467310702,2020-05-10 04:19:25.411698,5988,2020-05-10 05:59:13.411698,40440-31271-0,40440-9021-34102,13.068036,12.962837,80.231529,80.205345,SMS-IN,143133905281059,346621289071421,PP,4G
9746552223,9735521322,2020-06-18 06:44:37.444949,2902,2020-06-18 07:32:59.444949,40440-31162-6630109,40440-41032-230647810,13.077163696289,13.024978637695,80.239334106445,80.220108032227,SMS-IN,166391029155786,993318737765630,PP,4G
9242740668,9294838876,2020-05-06 11:05:25.636147,2566,2020-05-06 11:48:11.636147,40440-505-29451,40440-31272-8338346,12.901154,13.086501,80.244141,80.171629,SMS-OUT,585320858927793,566976173888738,PP,2G
9983826899,9704905411,2020-02-05 09:25:15.167235,5997,2020-02-05 11:05:12.167235,40440-31282-8403994,40440-105-12503,13.136215209961,13.048325,80.279159545898,80.271606,SMS-IN,662853903464153,781658556973729,PP,4G
9617139908,9775634041,2020-06-17 19:25:56.693162,5908,2020-06-17 21:04:24.693162,40440-31211-7940480,40440-31182-7781399,12.625350952148,13.038394,80.198135375977,80.157082,CALL-OUT,931817458448444,681381126195423,PP,2G
9400980923,9726336625,2020-01-16 10:43:32.567259,1498,2020-01-16 11:08:30.567259,40440-4008-11402,40440-8120-16972,13.087875,13.061874,80.188522,80.15538,SMS-IN,746754853327171,657258876374339,PP,2G
9524055629,9189040484,2020-07-08 17:56:37.660635,3720,2020-07-08 18:58:37.660635,40440-41055-230465281,40440-31272-8375639,13.000259399414,13.119461,80.210494995117,80.15007,CALL-OUT,469874236709868,989088323779120,PP,3G
9398664685,9785853191,2020-01-23 15:04:51.855413,3402,2020-01-23 16:01:33.855413,40440-31024-8365863,40440-31161-7660311,13.122482299805,13.115615844727,80.200881958008,80.291519165039,CALL-OUT,494904224188290,478528502633494,PP,3G
9201096086,9637631727,2020-05-24 21:52:02.192521,6965,2020-05-24 23:48:07.192521,40440-41037-231234819,40440-505-57391,13.01399230957,12.974854,80.205001831055,80.242767,CALL-OUT,613150922861053,103865731369187,PP,2G
9415143134,9362328547,2020-05-19 10:53:55.381655,164,2020-05-19 10:56:39.381655,40440-31193-7816816,40440-4006-63102,13.005752563477,13.092269897461,80.205001831055,80.277786254883,CALL-IN,106133362676431,718592419187938,PP,4G
9116874869,9680253113,2020-01-23 21:19:52.179499,1621,2020-01-23 21:46:53.179499,40440-31272-8368555,40440-31012-6630102,13.069131,13.064804077148,80.161044,80.247573852539,SMS-IN,818977668267320,276223942797289,PP,2G
9981301798,9280862778,2020-03-04 19:49:11.659902,6309,2020-03-04 21:34:20.659902,40440-13027-9513,40440-10026-3552,13.037949,13.139648,80.191422,80.060806,SMS-IN,934964215785411,685037637201477,PP,2G
9947746401,9419779665,2020-03-27 16:45:34.792607,2568,2020-03-27 17:28:22.792607,40440-31182-7768873,40440-31181-7750344,13.009323,13.032005,80.092941,80.211132,CALL-OUT,189480362535947,961313331357844,PP,3G
9228416533,9134807581,2020-03-10 10:15:47.352837,1776,2020-03-10 10:45:23.352837,40440-11024-64712,40440-41032-230899969,13.154068,13.040084838867,80.300446,80.205001831055,SMS-OUT,174326079349556,284117816090243,PP,3G
9937842036,9159948043,2020-02-03 12:33:51.147179,992,2020-02-03 12:50:23.147179,40440-41040-230536215,40440-31181-7752411,12.993392944336,13.031845092773,80.257186889648,80.187149047852,SMS-OUT,240010326860137,321463917149455,PP,2G
9840105445,9799870802,2020-06-28 11:59:05.957482,4992,2020-06-28 13:22:17.957482,40440-31011-7616402,40440-31191-7751819,13.073043823242,13.008499145508,80.251693725586,80.196762084961,CALL-OUT,226898910589420,461336137271386,PP,4G
9517419486,9407738040,2020-02-07 07:34:33.257997,5310,2020-02-07 09:03:03.257997,40440-41066-230925825,40440-41055-231262978,13.125228881836,12.997513,80.033340454102,80.191727,CALL-OUT,818621636374549,618393751001732,PP,2G
9661596073,9385190982,2020-05-20 08:20:49.235019,1901,2020-05-20 08:52:30.235019,40440-31031-21903,40440-41056-231826455,12.961807250977,12.875289916992,80.159683227539,80.226974487305,SMS-IN,877641781465795,141309451169103,PP,2G
9637153983,9628210546,2020-02-10 16:14:32.469437,5704,2020-02-10 17:49:36.469437,40440-41040-231831297,40440-31161-8439583,13.008499145508,13.106002807617,80.248947143555,80.291519165039,CALL-IN,190001596506599,885208061408054,PP,2G
9536750199,9826050249,2020-03-20 14:59:05.867029,6269,2020-03-20 16:43:34.867029,40440-31032-6873,40440-905-19312,12.923355102539,13.026351928711,80.133590698242,80.20637512207,SMS-IN,658951639661105,225933865610815,PP,2G
9935729225,9912811140,2020-03-12 03:06:42.751279,1780,2020-03-12 03:36:22.751279,40440-31033-6793519,40440-31281-8403090,12.950820922852,13.111954,80.200881958008,80.110474,CALL-IN,576221051782237,851367024029229,PP,4G
9952335523,9205184566,2020-04-18 13:51:24.217773,4907,2020-04-18 15:13:11.217773,40440-31161-7618240,40440-31191-7841215,13.082657,13.01399230957,80.288969,80.224227905273,SMS-IN,161050865971685,938415110041677,PP,4G
9180093084,9503547956,2020-04-27 21:20:37.145751,2084,2020-04-27 21:55:21.145751,40440-31162-7654867,40440-41045-230482689,13.070297241211,12.823104858398,80.232467651367,80.205001831055,CALL-IN,792613990335144,824291687067702,PP,4G
9273573520,9577006992,2020-05-24 10:57:23.087410,4656,2020-05-24 12:14:59.087410,40440-31181-7751741,40440-31012-6632088,13.066177368164,13.04884,80.209121704102,80.251007,SMS-IN,695447462929146,306584051180133,PP,2G
9396789773,9911635446,2020-01-18 16:50:57.966509,1055,2020-01-18 17:08:32.966509,40440-705-60301,40440-7012-31171,13.1036,12.958734,80.27092,80.144577,SMS-IN,802758973847106,148303850155903,PP,2G
9157778714,9227594431,2020-06-19 19:45:24.405280,5805,2020-06-19 21:22:09.405280,40440-31014-230524417,40440-31193-7816818,13.046951293945,13.007125854492,80.248947143555,80.205001831055,SMS-IN,252593677723879,502570458461673,PP,4G
9823699107,9294378935,2020-06-26 21:08:08.187571,2882,2020-06-26 21:56:10.187571,40440-31161-7664967,40440-31022-6698144,13.108749389648,13.088150024414,80.287399291992,80.176162719727,SMS-IN,790651831509255,680584247843925,PP,4G
9251583347,9625544930,2020-04-26 16:58:38.107277,321,2020-04-26 17:03:59.107277,40440-31012-6630721,40440-41016-231549697,13.037338256836,12.958717,80.22834777832,80.176163,SMS-OUT,934280235985751,585237032316010,PP,4G
9845003164,9345316449,2020-06-03 02:03:28.034801,7140,2020-06-03 04:02:28.034801,40440-31212-7951931,40440-4010-64832,12.827224731445,13.071602,80.19401550293,80.202255,SMS-OUT,974068008126461,412838490315966,PP,3G
9934139083,9492880464,2020-02-25 15:38:44.646504,5915,2020-02-25 17:17:19.646504,40440-41021-231962881,40440-50717-21613,13.095016479492,12.861557006836,80.279159545898,80.133590698242,CALL-OUT,969192120279632,128520572393174,PP,3G
9184582405,9293293711,2020-03-19 17:25:16.642742,2851,2020-03-19 18:12:47.642742,40440-31032-6794100,40440-11213-55301,12.9447,12.82585144043,80.122444,80.247573852539,CALL-IN,518291031257005,346764063371761,PP,4G
9189102668,9563662668,2020-05-29 21:04:59.234056,1799,2020-05-29 21:34:58.234056,40440-31021-6725996,40440-41020-230547715,13.180160522461,12.906875610352,80.255813598633,80.166549682617,CALL-OUT,631817275510695,402001960214666,PP,4G
9479332914,9397774179,2020-05-08 04:35:12.649910,3410,2020-05-08 05:32:02.649910,40440-41048-231078402,40440-31161-7643467,13.066406,13.10188293457,80.260162,80.214614868164,CALL-IN,435546597470561,713437868800943,PP,3G
9140214932,9272556178,2020-06-07 02:10:39.416809,3139,2020-06-07 03:02:58.416809,40440-31181-7785529,40440-3950-28113,13.041458129883,12.887649536133,80.199508666992,80.246200561523,SMS-IN,857606244141134,554272455510474,PP,3G
9991943152,9490844266,2020-02-07 02:09:29.521651,1126,2020-02-07 02:28:15.521651,40440-3019-19732,40440-31032-6769821,13.118362426758,12.894974,80.253067016602,80.094222,CALL-OUT,148730512172154,620204937282586,PP,4G
9281375651,9388560928,2020-07-07 06:53:08.662484,2786,2020-07-07 07:39:34.662484,40440-6015-62543,40440-41047-230617603,13.076062,13.095016479492,80.240263,80.200881958008,SMS-OUT,106177799567558,135880286335479,PP,4G
9133161084,9789997953,2020-01-19 12:43:04.619875,240,2020-01-19 12:47:04.619875,40440-11113-45053,40440-405-44263,12.869057,13.045578,80.226869,80.23241,SMS-IN,400770992123014,556083054044614,PP,3G
9598513781,9883555058,2020-05-20 17:22:21.831815,394,2020-05-20 17:28:55.831815,40440-31212-7973152,40440-12025-10393,12.874666,13.115616,80.226974,80.152817,CALL-OUT,876176858485809,539445018624550,PP,2G
9399493772,9653505880,2020-06-04 06:06:40.327978,3967,2020-06-04 07:12:47.327978,40440-605-62832,40440-31281-8392743,13.096389770508,13.12385559082,80.275039672852,80.247573852539,SMS-OUT,526553848874020,760731259806019,PP,2G
9408237828,9480688914,2020-01-30 02:32:40.591063,5191,2020-01-30 03:59:11.591063,40440-41003-231590401,40440-31163-7616139,13.053817749023,13.084030151367,80.22834777832,80.20637512207,CALL-IN,151479659827395,988730633033965,PP,4G
9278113164,9282749062,2020-06-07 03:29:58.129464,6053,2020-06-07 05:10:51.129464,40440-4010-8053,40440-41021-232016919,13.070297,13.082657,80.205002,80.275211,CALL-IN,114897715680564,412513868785943,PP,2G
9820020303,9375471612,2020-05-22 04:19:04.256676,1334,2020-05-22 04:41:18.256676,40440-31212-7973311,40440-31172-7671453,12.908143,12.970963,80.228348,80.25444,SMS-OUT,446904746777065,636402320803716,PP,2G
9515777862,9331139618,2020-01-06 05:30:22.005474,5084,2020-01-06 06:55:06.005474,40440-501-27481,40440-31183-7752589,12.950478,13.048324584961,80.244141,80.192642211914,SMS-IN,217312325745968,911687732431817,PP,2G
9789301951,9774631276,2020-06-24 21:23:03.620094,196,2020-06-24 21:26:19.620094,40440-41045-230989059,40440-41032-231183107,12.834606,13.031845,80.240707,80.21492,SMS-IN,805010773062066,900762920562442,PP,4G
9935729225,9168606596,2020-04-09 06:50:35.496330,6894,2020-04-09 08:45:29.496330,40440-41043-230441475,40440-31011-6662712,12.729721069336,13.051895,80.188522338867,80.251694,SMS-OUT,576221051782237,851367024029229,PP,3G
9756812241,9186205947,2020-01-11 13:49:45.524986,4302,2020-01-11 15:01:27.524986,40440-31031-7687663,40440-31011-6681952,12.991099,13.062057495117,80.236657,80.280532836914,SMS-IN,186781227978488,890982183216313,PP,3G
9946723345,9178325542,2020-02-04 13:06:34.083827,4434,2020-02-04 14:20:28.083827,40440-9118-32643,40440-31211-7984689,12.836338,12.834091186523,80.052067,80.069046020508,CALL-IN,977241277772739,512179037029484,PP,3G
9846483789,9444188922,2020-02-20 21:31:20.829454,1809,2020-02-20 22:01:29.829454,40440-31032-6806960,40440-9018-12311,12.895889,12.786484,80.079117,80.014267,SMS-IN,336727930657620,126677889986264,PP,2G
9117493922,9473004797,2020-01-09 00:55:17.081244,612,2020-01-09 01:05:29.081244,40440-41067-230916118,40440-31032-6758829,13.12385559082,12.916488647461,80.159683227539,80.075912475586,CALL-IN,495427986533256,565463330820000,PP,3G
9573063812,9772238374,2020-04-15 03:36:39.501218,5636,2020-04-15 05:10:35.501218,40440-31211-7994480,40440-41047-230618901,12.758560180664,13.116989135742,80.003128051758,80.198135375977,CALL-OUT,622531654551376,879799608505492,PP,4G
9759106806,9892134523,2020-01-06 10:34:49.883991,5815,2020-01-06 12:11:44.883991,40440-41030-230501889,40440-41016-230689283,12.961807250977,12.960433959961,80.240707397461,80.214614868164,CALL-IN,485356455267060,920823584573138,PP,4G
9712634953,9428454232,2020-02-24 19:03:27.188729,594,2020-02-24 19:13:21.188729,40440-9022-29162,40440-31272-8336755,12.901632,13.081283569336,80.057061,80.200881958008,SMS-OUT,176406193966379,529608981310485,PP,2G
9952335523,9973389192,2020-04-23 19:23:06.520505,448,2020-04-23 19:30:34.520505,40440-31021-6715576,40440-41056-231882497,13.217239379883,12.908096,80.321731567383,80.2491,SMS-OUT,161050865971685,938415110041677,PP,3G
9236253397,9615660844,2020-05-24 15:43:16.511737,6323,2020-05-24 17:28:39.511737,40440-31193-7816818,40440-41039-230688535,13.007125854492,12.97966003418,80.205001831055,80.199508666992,SMS-IN,422384620369184,544875821119385,PP,3G
9281168461,9762944200,2020-06-04 21:45:05.706253,1396,2020-06-04 22:08:21.706253,40440-5009-19411,40440-31271-8364024,13.031845092773,13.068581,80.21598815918,80.207748,CALL-IN,960120107806236,312428115912897,PP,3G
9630991899,9372874820,2020-07-12 23:35:25.992244,2026,2020-07-13 00:09:11.992244,40440-31191-7852516,40440-7112-13543,12.987899780273,12.976861,80.205001831055,80.144577,SMS-OUT,422025082306893,449096704027234,PP,3G
9877184094,9419205898,2020-06-02 12:21:59.128743,2922,2020-06-02 13:10:41.128743,40440-9021-7881,40440-3015-16071,12.964553833008,13.08094,80.210494995117,80.257187,SMS-OUT,331375259321039,336022467662144,PP,4G
9498317373,9941117163,2020-04-06 14:06:44.415309,2404,2020-04-06 14:46:48.415309,40440-41035-230637315,40440-31181-7752632,13.022232055664,13.056564331055,80.174789428711,80.198135375977,CALL-IN,279043821559685,371365800431724,PP,4G
9549817055,9310054904,2020-03-09 22:10:20.908572,4350,2020-03-09 23:22:50.908572,40440-105-64323,40440-41012-232076803,13.066972,13.116989135742,80.280027,80.129470825195,CALL-OUT,429273575643849,742992669703538,PP,4G
9824279636,9819156945,2020-04-24 14:15:41.912118,6866,2020-04-24 16:10:07.912118,40440-41028-231725058,40440-31032-6767391,12.981033325195,12.91374206543,80.243453979492,80.144577026367,SMS-OUT,655208102261852,950018663160450,PP,3G
9145866466,9958941265,2020-04-05 02:43:28.606509,7149,2020-04-05 04:42:37.606509,40440-905-32623,40440-31023-6698446,13.019485473633,13.137588500977,80.202255249023,80.103378295898,CALL-IN,811416543261123,411118198323123,PP,2G
9495881717,9956171659,2020-06-21 01:20:08.232142,7149,2020-06-21 03:19:17.232142,40440-31171-7722976,40440-31012-6655057,12.971128,13.051071166992,80.225373,80.226974487305,CALL-OUT,700360320714842,978683372291045,PP,2G
9412847141,9262245699,2020-05-13 16:04:47.545895,5867,2020-05-13 17:42:34.545895,40440-31182-7793151,40440-41033-230698499,13.042831,13.02360534668,80.122016,80.092391967773,CALL-IN,583274140286429,698374900166599,PP,2G
9752985752,9317566018,2020-03-10 00:59:59.253722,1269,2020-03-10 01:21:08.253722,40440-8120-2341,40440-31211-7938058,13.072357,12.733840942383,80.161057,80.00862121582,CALL-IN,751005907807053,241873642907658,PP,3G
9893505624,9518804200,2020-05-06 12:23:15.399648,6903,2020-05-06 14:18:18.399648,40440-5009-7856736,40440-31172-7709923,12.997512817383,12.958374,80.192642211914,80.259933,CALL-IN,576456806589751,517759193119493,PP,3G
9893723949,9291410713,2020-06-03 09:57:50.239411,5748,2020-06-03 11:33:38.239411,40440-5009-32653,40440-41018-231044611,13.007125854492,12.920608520508,80.20637512207,80.09651184082,CALL-OUT,324245518872668,302909959799956,PP,4G
9154694840,9299823387,2020-04-16 16:48:57.250690,3372,2020-04-16 17:45:09.250690,40440-605-26571,40440-31031-7838938,13.077729,12.985153198242,80.265184,80.173416137695,SMS-OUT,502483666435449,208881027213953,PP,2G
9873409338,9168636509,2020-04-11 08:47:27.241349,3836,2020-04-11 09:51:23.241349,40440-31193-7861885,40440-31212-7671247,13.011245727539,12.924728393555,80.222854614258,80.251693725586,CALL-IN,831991524239246,396515998963519,PP,2G
9488535815,9202862623,2020-04-06 01:21:39.182201,1046,2020-04-06 01:39:05.182201,40440-41020-231239681,40440-41026-230594050,12.908248901367,13.104629516602,80.156936645508,80.209121704102,CALL-OUT,757772629380857,900768829160304,PP,4G
9735477096,9132563840,2020-05-01 20:36:39.448313,6057,2020-05-01 22:17:36.448313,40440-31272-8364867,40440-105-2861,13.028412,13.037731,80.097198,80.277786,SMS-OUT,215835316280653,682880802812476,PP,2G
