callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9241953447,9219747097,2020-03-22 12:08:23.985445,4135,2020-03-22 13:17:18.985445,40411-179-10281,4044-534-31262,28.602219,28.60221862793,77.178334,77.310104370117,CALL-IN,425975737335940,444061799287952,PP,2G
9965657412,9672289901,2020-06-03 20:57:37.701662,250,2020-06-03 21:01:47.701662,40411-151-23943,40441-1501-24872,28.64616394043,12.952194,77.143936157227,80.146637,CALL-OUT,773899431865430,373681024843159,PP,3G
9639490524,9660352002,2020-03-16 01:06:13.585431,451,2020-03-16 01:13:44.585431,40410-31013-11632,40478-60007-10891,28.584365844727,25.936660766602,77.192001342773,78.292007446289,CALL-OUT,426358285407042,372111374667202,PP,2G
9143157422,9328135571,2020-06-23 05:53:52.484442,5406,2020-06-23 07:23:58.484442,40449-2102-21083362,40484-3063-4134145,17.461166,12.891312,78.386307,80.231552,SMS-OUT,139795325802619,476742447738122,PP,4G
9357025098,9261717207,2020-06-20 20:49:16.177077,2847,2020-06-20 21:36:43.177077,40472-3414-23203932,40444-1340-12861,9.9762725830078,12.99201965332,76.278762817383,77.495498657227,SMS-IN,982651932544997,946735819228642,PP,3G
9546301363,9790129486,2020-06-01 17:32:42.098903,2861,2020-06-01 18:20:23.098903,40493-1303-27782,40480-158-58113,22.345161,12.897949,82.700272,79.544792,SMS-IN,238798383315321,453618941536603,PP,3G
9838968597,9102861153,2020-12-16 08:54:53.540937,2437,2020-12-16 09:35:30.540937,40494-51291-231746060,4047-818-32904,10.004023,17.48405456543,77.470334,80.141830444336,CALL-OUT,374006045664430,952198616055945,PP,3G
9716512765,9918369640,2020-07-28 01:50:46.160548,2566,2020-07-28 02:33:32.160548,40458-2161-16012,40442-7100-1542,22.699127,11.670914,75.877075,78.123093,SMS-IN,536686832523148,895456065332078,PP,2G
9195736636,9129190164,2020-06-17 17:09:30.524877,468,2020-06-17 17:17:18.524877,40491-3011-128673,40427-3011-617757,22.642135620117,18.482437133789,88.425521850586,73.879623413086,SMS-IN,864154527887202,644876237495548,PP,4G
9214655128,9880892530,2020-03-09 10:33:42.798448,5590,2020-03-09 12:06:52.798448,40480-3501-32833968,40411-155-22313,8.736191,28.497162,77.711105,77.074585,SMS-IN,290732083930359,170870266586405,PP,4G
9176642715,9219872594,2020-12-03 15:12:52.832683,146,2020-12-03 15:15:18.832683,40459-3821-38093,40493-1314-3638,25.185470581055,21.207047,75.840682983398,81.319199,CALL-IN,347951147561103,777458106341541,PP,3G
9479594898,9146992096,2020-07-06 10:19:43.359839,1244,2020-07-06 10:40:27.359839,40494-102-31943,40490-5156-450818,9.7167205810547,18.533248901367,78.412857055664,73.912582397461,SMS-OUT,845644092561037,130444811121417,PP,2G
9329860593,9503368849,2020-11-03 09:58:33.334251,1401,2020-11-03 10:21:54.334251,40428-1003-200161853,40445-34203-27572103,22.253494,12.949447631836,84.865265,77.642440795898,SMS-IN,219617627532303,122780396448567,PP,4G
9915862285,9817873456,2020-11-28 15:45:04.001670,3431,2020-11-28 16:42:15.001670,40440-50004-13891,4045-3238-1294866,13.020858764648,22.12028503418,80.185775756836,73.202590942383,CALL-OUT,522785170829043,702295774937990,PP,2G
9104984142,9941897496,2020-07-06 13:49:49.920312,729,2020-07-06 14:01:58.920312,40441-701-19091,40493-904-1596540,13.062057495117,22.76985168457,80.280532836914,78.462295532227,SMS-IN,353915782838907,905547214807257,PP,3G
9733493358,9987766917,2020-08-28 05:03:56.613024,6399,2020-08-28 06:50:35.613024,40486-22201-21149449,40431-8011-6649628,12.852974,22.495377,74.86187,88.345779,CALL-OUT,591095852914603,484767359991192,PP,2G
9671877522,9710843902,2020-03-25 13:56:56.918173,6970,2020-03-25 15:53:06.918173,40470-15-232226561,40413-20021-6642,26.886978149414,17.468948364258,75.795364379883,78.422470092773,CALL-IN,351703752333778,411129887076598,PP,3G
9435401127,9899523263,2020-10-08 11:48:23.469773,949,2020-10-08 12:04:12.469773,40420-33314-131738168,4044-227-27932,19.110947,28.609772,72.827682,77.079391,CALL-OUT,828010351287209,282623277155525,PP,2G
9909096473,9165716366,2020-10-28 21:54:52.860420,1305,2020-10-28 22:16:37.860420,40482-34012-26300005,40491-3021-183629,30.901107788086,22.512016,77.087631225586,88.285103,SMS-OUT,371448346508081,275271234253724,PP,4G
9980204641,9401535098,2020-09-15 20:29:25.565544,2274,2020-09-15 21:07:19.565544,4042-7009-20243906,40462-27026-180905373,30.736038,33.927612,76.821213,75.114899,SMS-OUT,956832394138111,455140246163330,PP,3G
9590231183,9404911530,2020-05-12 15:21:44.931342,5825,2020-05-12 16:58:49.931342,40434-2621-26083,4047-131-13393,30.341949,16.716384887695,76.837921,81.099014282227,CALL-IN,280243238905807,579776138258472,PP,4G
9786552650,9194004037,2020-07-31 01:31:19.953179,3721,2020-07-31 02:33:20.953179,40483-62011-11983,40445-8254-220162,22.578722,13.036652,88.368571,77.594376,CALL-IN,710439179628851,425822538932079,PP,4G
9368186071,9898156604,2020-05-05 09:22:33.957270,1046,2020-05-05 09:39:59.957270,40410-33013-7595981,40449-5681-513,28.554153442383,18.667831,77.194747924805,78.103867,SMS-OUT,283241904569789,543704883324037,PP,3G
9544121609,9123481404,2020-01-29 17:08:08.002554,5269,2020-01-29 18:35:57.002554,40472-2400-24752,40490-3120-53603,9.0479278564453,18.755722045898,76.569900512695,73.859024047852,CALL-IN,732666827313460,369248801873993,PP,4G
9604818938,9195005762,2020-10-10 04:07:39.131780,5279,2020-10-10 05:35:38.131780,40415-3039-210981,40470-485-1481,27.390975952148,26.933670043945,80.115737915039,75.761032104492,CALL-OUT,737746714334408,179548237481867,PP,3G
9682706073,9765136147,2020-04-27 22:31:18.531800,3736,2020-04-27 23:33:34.531800,40445-8536-837387,40494-26-32803,12.889022827148,12.533340454102,77.602615356445,78.252182006836,SMS-OUT,586349190163796,986552276893443,PP,3G
9331176877,9544417274,2020-09-23 18:54:21.147778,6867,2020-09-23 20:48:48.147778,40427-173-24183,40484-3064-4196441,18.456148,13.091965,73.788201,80.271378,SMS-IN,788437493054197,230556136179433,PP,4G
9795781239,9363523959,2020-06-06 10:40:33.030650,3196,2020-06-06 11:33:49.030650,40427-3005-687903,40419-38092-53083373,18.766708374023,8.8899993896484,73.409957885742,76.591873168945,SMS-OUT,912846528908536,598677113373308,PP,4G
9315835282,9328180842,2020-02-20 04:51:07.694309,277,2020-02-20 04:55:44.694309,40494-31122-7340674,40452-52631-28111,10.66291809082,20.55061340332,77.002487182617,85.979690551758,CALL-IN,721152422950133,302804115569791,PP,3G
9235332116,9180939502,2020-11-30 22:08:56.781783,5834,2020-11-30 23:46:10.781783,40486-32302-33272,40410-237-28058,12.378845,28.562393,76.667404,77.340105,SMS-IN,733563512706569,460082712529894,PP,2G
9530270064,9989912568,2020-07-01 03:07:14.094907,4950,2020-07-01 04:29:44.094907,40449-6123-39901,40494-53133-233230643,16.958084,12.9685,80.007935,79.159752,CALL-IN,570023526462747,957493579854090,PP,4G
9836266943,9886298744,2020-01-10 03:31:10.106976,6310,2020-01-10 05:16:20.106976,40431-8011-6631129,4043-5139-39994246,22.585830688477,30.41633605957,88.227767944336,77.969284057617,CALL-IN,380317539814894,586819589177874,PP,2G
9621052582,9229889312,2020-05-25 04:57:32.705239,2797,2020-05-25 05:44:09.705239,40486-50135-13473,40444-2226-23001,12.894515991211,12.95768737793,77.818222045898,77.74543762207,SMS-OUT,166877770784874,111411248044441,PP,4G
9827289903,9701384790,2020-09-03 03:10:21.650222,5745,2020-09-03 04:46:06.650222,40410-40011-8038191,40411-157-17251,28.666763305664,28.671383,77.301864624023,77.093312,SMS-OUT,928060651526680,640338804412737,PP,2G
9379253448,9442413149,2020-03-01 17:13:57.319508,4362,2020-03-01 18:26:39.319508,40468-4-204851,40472-3715-23327627,28.661270141602,8.488693,77.24006652832,76.946335,CALL-OUT,339734499244503,822938987826152,PP,2G
9531038532,9527427502,2020-01-02 00:04:26.639584,2930,2020-01-02 00:53:16.639584,40456-31022-65683779,40449-5301-21839433,30.729571,17.422714,78.446315,78.336411,CALL-IN,556414003584028,301390359546433,PP,2G
9649878575,9310662376,2020-08-07 08:26:07.997371,3297,2020-08-07 09:21:04.997371,40443-3200-981800,40445-34331-28438139,11.107864379883,12.923747,78.015975952148,77.565536,CALL-IN,508830402423819,370548641289013,PP,4G
9132328262,9867060773,2020-10-19 05:21:05.700275,3628,2020-10-19 06:21:33.700275,40445-25161-43321,40430-53009-216340993,12.882614,22.526093,74.839554,88.395309,SMS-OUT,185725026432935,690700476682880,PP,3G
9638957367,9780867911,2020-01-13 18:38:44.124581,4690,2020-01-13 19:56:54.124581,40457-7021-24512,40415-20004-25092,23.04313659668,26.82106,72.51594543457,80.859376,CALL-OUT,100084221161368,438507006539079,PP,4G
9183676142,9942676919,2020-02-26 03:05:09.457742,5327,2020-02-26 04:33:56.457742,40497-5122-40162520,40482-4007-32132,28.976413,32.351303100586,77.642935,75.906600952148,CALL-OUT,996461221452686,334891481244227,PP,3G
9495988688,9319186199,2020-10-10 08:05:11.276677,1896,2020-10-10 08:36:47.276677,40496-1070-6805817,40486-33204-49772,28.977127075195,12.902755737305,77.023086547852,77.605361938477,SMS-IN,444818697682196,962615105314388,PP,4G
9239386587,9982605036,2020-03-07 21:00:20.574773,947,2020-03-07 21:16:07.574773,40470-19062-45523,40427-170-51959,26.88835144043,15.263615,75.785751342773,73.94331,SMS-IN,604028568264565,919865868627471,PP,2G
9649244395,9209212797,2020-05-28 01:01:58.682912,1121,2020-05-28 01:20:39.682912,40453-42-13441,40492-5009-252676,30.210342407227,18.952102661133,74.94255065918,72.83317565918,CALL-OUT,398554075513712,165792177262523,PP,2G
9909096473,9931318168,2020-07-21 07:01:48.953607,2255,2020-07-21 07:39:23.953607,40415-3026-676093,40411-11118-66790371,26.27311706543,28.60221862793,81.218490600586,77.266159057617,SMS-IN,371448346508081,275271234253724,PP,3G
9916907832,9106652506,2020-10-16 13:42:54.918575,4948,2020-10-16 15:05:22.918575,40480-144-44471,40410-31033-6652206,10.722656,28.542252,78.147812,77.297287,CALL-IN,502501340225599,910843378761789,PP,3G
9363577276,9447803698,2020-05-05 13:19:53.006063,4253,2020-05-05 14:30:46.006063,40472-3613-23712803,40496-330-3821,10.157089,29.70892,76.390686,76.998024,SMS-OUT,443428850363520,940604422918401,PP,4G
9133907022,9394041545,2020-02-18 17:33:21.932601,2179,2020-02-18 18:09:40.932601,40494-44-17765,40410-31021-6880684,12.972794,28.631057739258,79.176407,77.224960327148,CALL-OUT,817126640498767,451161442179226,PP,2G
9908585489,9725129009,2020-06-08 19:46:08.352579,4254,2020-06-08 20:57:02.352579,40415-3371-82237,40446-603-30242,26.752395629883,10.734329223633,80.866928100586,76.032943725586,CALL-IN,865822963141451,718272408806932,PP,2G
9329088916,9555973700,2020-06-07 13:05:02.213373,2302,2020-06-07 13:43:24.213373,40410-131-5132,40490-4224-52342,28.68049621582,18.164383,77.198867797852,73.320419,CALL-OUT,189840173490187,998694380355691,PP,2G
9265707934,9499924172,2020-08-25 13:14:34.521738,6310,2020-08-25 14:59:44.521738,40446-20093-53041,40496-610-3473,11.081771850586,29.70085144043,75.854415893555,76.98600769043,SMS-OUT,912219104196929,565256330318362,PP,4G
9954952669,9295111575,2020-07-06 04:35:11.013388,1897,2020-07-06 05:06:48.013388,4045-307-7313,4041-3032-218616,21.222152709961,28.604965209961,72.851028442383,76.653671264648,SMS-OUT,133562240612469,816726586725426,PP,2G
9756694006,9542746232,2020-11-05 03:28:22.305700,1900,2020-11-05 04:00:02.305700,40427-3001-24512,4047-36056-39703867,18.578942,17.047348022461,73.736801,82.148208618164,CALL-IN,445340864525876,898373675051288,PP,4G
9582924102,9441163241,2020-02-13 03:54:07.937070,1481,2020-02-13 04:18:48.937070,40486-21902-20957802,40492-7018-910151,12.796326,19.171504,77.698746,72.967413,CALL-IN,583843158334955,578328714673612,PP,4G
9590231183,9641469704,2020-06-18 05:56:51.166927,3736,2020-06-18 06:59:07.166927,40420-33318-131664388,40419-38112-53189103,19.000854,9.4434356689453,72.811203,76.582260131836,CALL-IN,280243238905807,579776138258472,PP,4G
9424632176,9362078044,2020-06-23 06:11:41.262535,5964,2020-06-23 07:51:05.262535,4045-202-2179,40492-4004-230738177,22.297439575195,19.019393920898,73.267135620117,72.835922241211,SMS-OUT,100237662183179,734700142925206,PP,3G
9624674520,9637550687,2020-08-25 08:36:33.492765,912,2020-08-25 08:51:45.492765,40486-11621-10251,40420-33308-131270849,12.965927124023,19.261093139648,77.717971801758,73.128433227539,SMS-IN,609626632794344,536401977851121,PP,3G
9724302009,9425258284,2020-02-29 20:30:03.376969,1540,2020-02-29 20:55:43.376969,4044-435-58513,40444-2222-2351,28.463058,12.959060668945,77.022629,77.653427124023,SMS-IN,932140143931228,833964269779548,PP,2G
9852577838,9929889792,2020-10-15 09:30:50.055609,121,2020-10-15 09:32:51.055609,40442-60000-2662212,40472-7123-23977,11.091384887695,12.656937,77.355422973633,74.913025,CALL-OUT,623438669355164,287849916914613,PP,4G
9681585154,9332774830,2020-05-23 18:05:28.140741,6181,2020-05-23 19:48:29.140741,40419-38094-53080690,40494-31321-8654786,9.1770172119141,11.375198,76.531448364258,76.753922,CALL-IN,573821282092154,294428596364069,PP,3G
9451279506,9668077502,2020-10-28 19:06:32.976423,4734,2020-10-28 20:25:26.976423,40449-14581-231726358,40419-304-35082,17.453847,10.423965454102,78.435061,76.215591430664,SMS-OUT,227480559768625,926294623177845,PP,2G
9813520248,9572113104,2020-04-17 09:03:13.235991,195,2020-04-17 09:06:28.235991,40492-8010-414849,40490-4158-22256,19.175949,17.990112,73.11264,74.438553,SMS-IN,540305843689101,641768208338463,PP,2G
9779337908,9307074098,2020-02-22 02:35:04.564720,6134,2020-02-22 04:17:18.564720,40449-53001-20192458,4047-492-49043,16.546096801758,16.71501159668,81.515121459961,79.036331176758,SMS-OUT,517948271788563,559060901796267,PP,4G
9758487499,9697171582,2020-12-07 13:01:26.581088,4984,2020-12-07 14:24:30.581088,40414-1015-11465770,40445-3491-20022,30.744539,12.321853637695,76.768799,75.759658813477,SMS-IN,576201305696447,334132476878787,PP,4G
9690636352,9982671224,2020-07-29 04:35:54.241263,399,2020-07-29 04:42:33.241263,40478-23003-50311,40493-901-1392972,22.95524597168,22.732772827148,84.285049438477,75.88737487793,CALL-IN,891713286950024,636143945094502,PP,3G
9223115178,9902661237,2020-11-08 01:20:43.381244,982,2020-11-08 01:37:05.381244,40487-3444-54251,40466-2523-52183,27.304458618164,20.024642944336,74.729690551758,79.201126098633,CALL-OUT,592893516791961,435863609733962,PP,2G
9871418293,9190565870,2020-03-02 17:47:35.748244,323,2020-03-02 17:52:58.748244,40411-112-23983,40431-4-208022530,28.733711,22.786331,77.150116,88.250427,CALL-IN,133556270631874,558048509775910,PP,2G
9829863116,9996396776,2020-08-25 16:22:06.696419,702,2020-08-25 16:33:48.696419,40445-1121-7951,4042-7008-20243874,13.025181,30.655288696289,77.63159,76.801986694336,SMS-OUT,543903786464955,610410302984921,PP,4G
9813449303,9322579412,2020-02-29 21:56:32.294630,1443,2020-02-29 22:20:35.294630,40480-161-61121,40410-618-44333,8.295823,28.648322,77.696455,77.468229,CALL-OUT,578027431753621,915267906782568,PP,2G
9187458890,9795811504,2020-07-19 20:00:09.263514,7079,2020-07-19 21:58:08.263514,40422-2351-12569602,40466-1061-28151,19.642868041992,20.004043579102,76.389999389648,73.788986206055,SMS-OUT,966557567792412,730542631544277,PP,4G
9451234916,9867377178,2020-10-24 07:29:44.494120,2399,2020-10-24 08:09:43.494120,40422-10075-22583,40420-33314-132802269,17.948226928711,19.213715,73.915328979492,72.986298,CALL-OUT,431396700265226,653750630412050,PP,4G
9797071650,9926917225,2020-07-08 13:30:55.015310,6575,2020-07-08 15:20:30.015310,4047-352-31586,40483-62072-26441,18.658611,22.457771,78.106417,88.380776,SMS-OUT,638092354651063,464230322303207,PP,4G
9107407278,9715949386,2020-11-09 12:45:34.627907,514,2020-11-09 12:54:08.627907,40470-121-40548,40490-3850-15646,27.83317565918,20.176394,72.873001098633,75.532375,SMS-OUT,539803654536098,194648127740388,PP,3G
9974568545,9504936587,2020-06-29 05:28:09.434532,5490,2020-06-29 06:59:39.434532,40496-300-15012,40490-5804-41474,29.118576049805,19.877700805664,77.046432495117,75.317459106445,CALL-OUT,291377096774591,579227820697527,PP,2G
9649244395,9310139343,2020-10-08 06:44:35.707089,6993,2020-10-08 08:41:08.707089,40449-6102-46811,40487-3172-27273,16.821213,27.74528503418,78.168869,75.642929077148,SMS-IN,398554075513712,165792177262523,PP,3G
9308362018,9627796960,2020-03-26 06:07:59.903021,4794,2020-03-26 07:27:53.903021,40413-10020-53113,40464-3201-13356961,18.746109008789,13.031845092773,78.198623657227,80.269546508789,CALL-OUT,403061697956097,849873789853340,PP,3G
9940986383,9436034399,2020-09-23 05:50:41.562738,663,2020-09-23 06:01:44.562738,40470-86-53183,40470-33013-13976667,27.661514282227,23.777847290039,73.158645629883,73.512954711914,SMS-OUT,746594082645960,334329647063541,PP,4G
9972397528,9301703094,2020-10-26 01:55:30.038335,4027,2020-10-26 03:02:37.038335,40427-511-32289,40410-33011-7378863,19.470749,28.57132,73.327103,77.265816,CALL-IN,962659583118990,717638288803914,PP,4G
9933753158,9403535149,2020-11-22 20:33:33.010623,3339,2020-11-22 21:29:12.010623,40492-1218-45282,40445-10651-7023,19.020767,13.007125854492,72.860641,77.362289428711,CALL-IN,188933112783962,160567013287335,PP,2G
9773824913,9224018598,2020-10-25 21:30:11.787908,1432,2020-10-25 21:54:03.787908,40445-7018-14051,40464-111-11511,13.103256225586,13.077164,77.620468139648,80.24025,SMS-OUT,740476945856480,158371661959152,PP,2G
9275257057,9439823214,2020-09-19 04:20:27.061376,1124,2020-09-19 04:39:11.061376,40492-28008-24773,40466-5095-9283,19.064712524414,16.582489,72.897720336914,74.310493,CALL-OUT,157332584209711,272218561926490,PP,2G
9730053928,9927090215,2020-04-02 03:17:05.455381,2236,2020-04-02 03:54:21.455381,40494-155-33793,40492-6024-51443,11.854934692383,19.163589477539,79.790267944336,72.842788696289,SMS-IN,998878933818662,861239941021765,PP,4G
9302026643,9500023695,2020-04-28 11:06:42.783292,6580,2020-04-28 12:56:22.783292,40498-5142-35221,40436-36831-603567,20.849990844727,26.126174926758,73.063888549805,85.358963012695,CALL-IN,710039459726430,496286744731819,PP,4G
9830071979,9842667617,2020-06-17 02:14:08.401821,5566,2020-06-17 03:46:54.401821,40490-4112-49101,40420-52037-205400323,17.670135,19.169082641602,75.921707,72.941665649414,SMS-IN,101935914592273,804778783891110,PP,2G
9602855165,9358756467,2020-02-10 20:48:56.107619,5380,2020-02-10 22:18:36.107619,40422-10136-6612,40480-2356-56183,17.990798950195,10.997086,73.466262817383,76.961288,SMS-OUT,251559608778853,550749606993952,PP,4G
9640737707,9615721384,2020-01-30 03:51:11.734447,6289,2020-01-30 05:36:00.734447,40443-42020-5812,40474-48-48113,11.378403,23.04657,76.745224,87.973022,SMS-IN,308958364656747,723459617090814,PP,4G
9674592133,9827761591,2020-10-19 03:10:08.490119,7183,2020-10-19 05:09:51.490119,4041-3023-219684,40445-34271-28013674,28.51432800293,14.700394,75.945053100586,75.090179,CALL-OUT,397200378774365,213919303157067,PP,4G
9410641947,9950729821,2020-04-20 21:35:10.619678,3070,2020-04-20 22:26:20.619678,40430-451-43043,40473-474-30574,22.525405883789,15.661697387695,88.267593383789,77.746810913086,CALL-OUT,869263521411512,579498505940929,PP,2G
9281551885,9119540230,2020-11-24 20:48:34.752249,3004,2020-11-24 21:38:38.752249,40490-3710-40142,40445-511-6181,19.381943,12.853317,72.826843,77.660751,CALL-OUT,354768642017592,708121354218283,PP,2G
9147782420,9824213680,2020-05-13 09:59:13.865693,1882,2020-05-13 10:30:35.865693,40445-21801-531,40427-199-4747,15.799026489258,18.90266418457,74.479751586914,73.912582397461,CALL-OUT,287216511370494,116812768949750,PP,4G
9933222128,9274322872,2020-10-01 00:02:26.534885,5386,2020-10-01 01:32:12.534885,40446-38062-52867304,40427-3030-1818500,9.5560455322266,21.141128540039,76.332321166992,79.061050415039,CALL-OUT,324122263710393,321340299631002,PP,4G
9764530350,9531368797,2020-09-10 17:56:29.181167,7056,2020-09-10 19:54:05.181167,40446-30303-19867455,40470-39014-14036713,10.032577514648,28.05290222168,76.322708129883,75.147171020508,CALL-IN,386146238677497,655369703280943,PP,2G
9388362657,9453683720,2020-02-15 00:58:04.172270,6175,2020-02-15 02:40:59.172270,40445-34181-27443750,40449-32-21103,12.923355102539,17.476425,77.680892944336,78.411789,CALL-OUT,735010463784715,477738972308856,PP,3G
9424598644,9857344437,2020-01-22 03:53:14.378091,5504,2020-01-22 05:24:58.378091,40457-7012-13296113,40443-2042-11018,22.429275512695,12.930222,72.087478637695,80.009308,CALL-IN,586963269251500,496139885458249,PP,2G
9378319049,9910116216,2020-06-29 04:56:14.899820,2917,2020-06-29 05:44:51.899820,40424-13001-672,40410-264-47286,22.310715,28.68187,73.175125,77.074928,SMS-OUT,343533182140431,789329105175871,PP,4G
9940986383,9779316712,2020-01-30 14:57:30.619632,7010,2020-01-30 16:54:20.619632,40494-98-57115,40443-2014-31263,13.124877,11.352997,79.913899,77.710419,CALL-IN,746594082645960,334329647063541,PP,2G
9876365613,9803129697,2020-08-11 01:30:02.858843,1050,2020-08-11 01:47:32.858843,40460-44420-36357,40427-3087-513804,24.930038452148,17.702407836914,73.826065063477,74.026565551758,CALL-OUT,924507779606734,137249350567007,PP,3G
9870755800,9520972978,2020-02-11 07:53:10.723225,3342,2020-02-11 08:48:52.723225,40487-3380-3542,40422-312-33399,27.778244018555,20.841751098633,76.510848999023,76.455917358398,CALL-IN,418867986035041,390490746973244,PP,4G
9836934600,9892792602,2020-11-01 00:01:54.469428,1779,2020-11-01 00:31:33.469428,40431-2106-34412,40484-54032-218110210,22.831649780273,12.983779907227,88.133010864258,80.246200561523,CALL-OUT,767348329038078,851878844642753,PP,2G
9358201672,9359921760,2020-02-02 03:21:52.424166,1332,2020-02-02 03:44:04.424166,40411-131-60263,40495-57700-8693,28.425064086914,10.444565,77.001113891602,76.212158,CALL-OUT,506382204739598,481259404428088,PP,2G
9414099433,9510920396,2020-09-13 13:41:27.206983,466,2020-09-13 13:49:13.206983,40449-6002-51381,40497-285-27332,15.566940307617,30.365525,80.196762084961,78.040236,CALL-IN,112484536759880,407781786547608,PP,4G
9989473886,9895613420,2020-11-22 12:51:06.147310,1618,2020-11-22 13:18:04.147310,40472-2313-13788,40497-207-25171,9.168189,27.51594543457,76.717235,77.668533325195,SMS-OUT,471163947004480,361095209840897,PP,2G
9615407396,9936039157,2020-08-31 00:10:09.480105,1629,2020-08-31 00:37:18.480105,40420-19005-48681,40478-36000-30022,18.919143676758,23.118667602539,73.044662475586,76.915969848633,SMS-OUT,116013965061513,541516396970447,PP,4G
9341128124,9322874526,2020-11-27 05:07:53.339208,563,2020-11-27 05:17:16.339208,40475-4140-14243,40445-1096-335873,25.189590454102,13.004379272461,83.587417602539,77.551803588867,CALL-IN,560198540384629,322929252944257,PP,3G
9258803650,9815682806,2020-02-12 09:28:26.883748,817,2020-02-12 09:42:03.883748,40449-35211-232977922,40414-5074-36003,17.685928344727,30.758286,83.244094848633,76.094055,SMS-OUT,554867100425299,290674821655930,PP,3G
9621387925,9533642333,2020-01-17 14:09:03.670833,4711,2020-01-17 15:27:34.670833,40487-3121-52768,40443-2062-20773,24.748077,11.199875,71.606827,77.410011,CALL-IN,543730309730153,424290144280858,PP,2G
9689488998,9715983574,2020-05-16 21:22:46.725559,3954,2020-05-16 22:28:40.725559,40410-1013-207608320,40440-41042-231284503,28.378372192383,12.876663208008,77.288131713867,80.078659057617,SMS-OUT,419256395736987,944027788920413,PP,3G
9106498588,9293909722,2020-02-22 15:13:45.864127,5297,2020-02-22 16:42:02.864127,40445-1161-5063,4044-1003-221775,15.786666870117,28.681869506836,76.015090942383,77.072525024414,SMS-IN,450266759399665,642432282508961,PP,2G
9371652871,9674774290,2020-07-15 09:30:22.643178,4169,2020-07-15 10:39:51.643178,40483-62821-2444465,40483-62811-2377008,22.475967407227,22.514778,88.355484008789,88.389936,SMS-OUT,433190962241318,808844701608068,PP,3G
9212312032,9819104642,2020-10-25 11:08:41.954106,2435,2020-10-25 11:49:16.954106,40420-33327-131510828,40481-19005-124624957,19.038619995117,22.64762878418,72.840042114258,88.307418823242,CALL-OUT,581231443761286,409960202561069,PP,2G
9187431516,9979987792,2020-03-28 06:12:19.916956,2605,2020-03-28 06:55:44.916956,40494-31092-7162017,40415-10060-40973,12.249069213867,25.285720825195,79.630966186523,82.979049682617,CALL-OUT,422622605430008,391397710971344,PP,4G
9108156377,9742334128,2020-09-10 04:18:25.052679,5379,2020-09-10 05:48:04.052679,40422-10018-2880,40476-4753-21741,17.643356323242,20.425643920898,75.884628295898,85.706405639648,SMS-OUT,697363862848305,150122756558461,PP,2G
9590231183,9199072559,2020-05-28 09:23:08.604005,2847,2020-05-28 10:10:35.604005,40492-6009-796853,40486-21201-20465148,19.193801879883,13.034591674805,72.834548950195,77.572402954102,CALL-OUT,280243238905807,579776138258472,PP,2G
9761625677,9665258372,2020-08-29 00:34:29.758722,7185,2020-08-29 02:34:14.758722,40490-10043-958786,40427-3105-1559160,18.470077514648,20.123863,73.898849487305,72.916946,CALL-OUT,527066466397210,662873537184317,PP,2G
9186490632,9652504686,2020-10-27 15:01:48.390709,2444,2020-10-27 15:42:32.390709,40456-18-39333,40467-61401-58051,28.813705444336,23.201065,77.551803588867,75.770645,CALL-IN,714568098929546,427891654829285,PP,2G
9133160567,9775111627,2020-07-16 19:18:29.221249,5072,2020-07-16 20:43:01.221249,4047-66-25145,40492-1227-64763,17.74772644043,19.069519,79.887771606445,72.838669,SMS-IN,646082047779845,337432720636888,PP,2G
9812906501,9305634443,2020-11-21 06:23:36.175430,3872,2020-11-21 07:28:08.175430,40498-6063-3430981,40446-108-20522,23.029403686523,8.471603,72.528305053711,76.980057,CALL-IN,466863703257537,417954811639342,PP,2G
9869566659,9598871266,2020-04-21 02:33:21.130847,217,2020-04-21 02:36:58.130847,40497-90-64051,40494-31151-7567283,29.780502,12.299880981445,77.985077,78.789138793945,CALL-OUT,717966867808418,471165005997320,PP,4G
9291374959,9750889828,2020-01-14 12:42:38.261850,3423,2020-01-14 13:39:41.261850,40411-11109-66129631,40445-2346-47145,28.576126098633,12.352066040039,77.255172729492,75.664901733398,SMS-IN,277782288985447,359186297990917,PP,2G
9922925204,9527673983,2020-08-15 16:23:48.634107,5582,2020-08-15 17:56:50.634107,40449-36001-20551493,4045-331-31684,17.238235473633,23.843765258789,78.952560424805,71.686477661133,CALL-IN,353208407263531,706032567061399,PP,3G
9367532335,9246058090,2020-06-27 00:52:03.201785,4794,2020-06-27 02:11:57.201785,40434-201-2662,40471-2518-19538,30.104599,15.44059753418,77.242126,74.993362426758,CALL-IN,541814432128936,386514034226649,PP,3G
9187431516,9747522909,2020-08-05 04:30:39.807289,2604,2020-08-05 05:14:03.807289,40473-172-35972,40468-1-263725,19.077072143555,28.625564575195,79.488143920898,77.233200073242,CALL-OUT,422622605430008,391397710971344,PP,3G
9727405404,9818174860,2020-10-22 09:02:20.184176,1082,2020-10-22 09:20:22.184176,40411-11513-66435406,40484-50917-1963,28.707962,13.00163269043,77.116928,80.097885131836,CALL-OUT,498180073999060,541324717067245,PP,3G
