privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
186.139.24.144,14611,100.203.104.250,3580,91.146.219.31,16435,9202776740,244436116852626,925824344214782,2020-04-06 17:46:09.481765,2020-04-06 19:32:24.481765,40440-9021-34063,12.964553833008,80.181655883789,982,683,1665,3G
143.195.231.96,58477,105.121.185.148,43287,251.174.191.37,10158,9351452749,614520070749803,142724481183516,2020-07-07 05:50:50.081652,2020-07-07 06:26:51.081652,40440-41042-232072213,12.872543334961,80.077285766602,127,843,970,3G
141.3.148.82,13952,100.241.223.207,4736,236.84.66.40,63999,9909944237,601196897350892,614641551537009,2020-04-01 05:05:15.498899,2020-04-01 05:26:10.498899,40440-41034-230849794,13.050766,80.150681,592,150,742,2G
152.121.55.144,15726,165.255.120.57,62170,96.59.214.208,30661,9887544536,913523655215935,137922052403758,2020-04-19 03:53:31.211053,2020-04-19 04:01:40.211053,40440-31162-7616139,13.085403442383,80.203628540039,126,652,778,3G
181.106.214.168,48026,229.84.67.221,20615,210.82.254.231,21639,9648887500,463075613666337,543527418879568,2020-04-09 23:54:34.890953,2020-04-10 01:33:10.890953,40440-31211-7961160,12.705001831055,80.224227905273,713,882,1595,2G
51.210.154.107,20198,170.194.225.14,63943,154.15.127.32,21815,9308724727,650291675072208,209019659878557,2020-03-12 21:15:58.789830,2020-03-12 22:23:24.789830,40440-605-26531,13.074112,80.268936,355,439,794,2G
1.44.31.218,51410,38.27.204.71,1265,109.225.149.254,48438,9165098959,860136247339266,521091712085825,2020-06-20 12:53:55.895023,2020-06-20 14:34:42.895023,40440-31161-7617501,13.090897,80.291061,139,69,208,2G
100.9.36.50,58372,240.109.137.3,48396,5.154.21.99,2378,9203542836,837253898323730,828724614047577,2020-02-27 12:32:43.009312,2020-02-27 14:09:46.009312,40440-41021-230791189,13.082656860352,80.270919799805,625,276,901,4G
198.53.198.172,24141,54.60.55.10,12250,147.16.197.30,60224,9961178461,581263717740827,953052772502912,2020-04-24 17:39:51.760480,2020-04-24 17:49:45.760480,40440-41062-230493186,13.082314,80.212898,453,45,498,3G
189.211.40.129,43419,47.114.180.36,53075,125.147.128.166,14251,9721482331,836601685414499,252544736025984,2020-07-05 19:31:47.650509,2020-07-05 21:16:13.650509,40440-405-44871,13.03343,80.231094,451,140,591,3G
191.224.130.110,39122,160.85.239.235,40311,113.151.200.209,205,9929106833,559914471064725,721621570036325,2020-01-12 08:18:29.532122,2020-01-12 08:48:33.532122,40440-31024-6699775,13.12385559082,80.151443481445,178,744,922,3G
50.235.100.200,14654,36.137.49.58,49897,93.253.100.243,43756,9182404706,149293113347509,294573477315116,2020-04-21 19:32:53.493136,2020-04-21 21:28:24.493136,40440-31031-6792880,12.950820922852,80.144577026367,306,63,369,3G
23.213.131.74,14793,73.73.220.63,45721,253.93.234.196,26284,9289161984,675966960069124,903668909647601,2020-02-04 14:23:30.315579,2020-02-04 16:08:12.315579,40440-31171-7725353,12.973898,80.231758,412,665,1077,4G
23.250.215.128,46884,233.15.135.128,37740,97.230.161.196,15258,9497816285,311901103395158,928663648625934,2020-02-03 04:54:04.174349,2020-02-03 06:24:33.174349,40440-41070-230909697,13.138961791992,80.191268920898,220,390,610,4G
176.213.210.44,54406,255.30.238.122,4478,58.92.38.3,31709,9725893648,281062303433588,638775658588537,2020-04-03 12:04:19.035096,2020-04-03 13:28:21.035096,40440-31182-7768913,13.023481,80.179158,647,192,839,3G
38.187.250.61,32906,150.183.0.119,18619,212.33.73.51,28312,9227846015,676642490238541,279929213531995,2020-03-30 09:00:18.886470,2020-03-30 09:59:31.886470,40440-31181-7775609,13.042831420898,80.196762084961,791,161,952,2G
227.231.39.9,17072,133.62.223.249,61613,199.79.18.113,24919,9406664303,689345479287324,386138400567197,2020-01-15 18:58:54.172176,2020-01-15 19:41:26.172176,40440-31193-7816390,13.011245727539,80.203628540039,116,793,909,2G
12.228.167.130,2942,210.198.247.127,45201,176.137.50.216,4297,9232358759,184793069095453,849368517803358,2020-02-23 19:47:10.618116,2020-02-23 20:33:43.618116,40440-41008-230886145,13.210372924805,80.273666381836,665,676,1341,2G
130.223.151.255,18567,73.124.152.175,51456,209.156.69.157,18298,9588489947,857405784926239,502006829165192,2020-05-11 06:14:47.852953,2020-05-11 07:08:37.852953,40440-4023-17202,13.269424,80.274124,509,828,1337,4G
45.155.22.12,19222,102.86.78.3,32352,117.68.159.135,47450,9242854521,546978655604791,221878600345598,2020-04-26 15:49:40.120206,2020-04-26 17:22:42.120206,40440-31172-7680696,12.939148,80.240021,668,925,1593,3G
122.149.114.140,47596,231.71.16.95,42823,231.183.240.228,483,9178191519,438006544879222,560946172700409,2020-02-04 19:15:41.575246,2020-02-04 20:55:26.575246,40440-605-16031,13.082913,80.27504,407,624,1031,4G
38.47.253.234,9182,32.225.212.232,49638,196.109.11.154,1134,9559597570,874270068718360,523582954914402,2020-05-25 19:50:17.806075,2020-05-25 21:44:31.806075,40440-31193-7802558,12.98378,80.199051,678,888,1566,2G
221.248.211.130,59641,94.130.114.247,5393,50.210.252.87,59073,9819930946,349840493781142,384550293927751,2020-05-14 23:12:05.551699,2020-05-15 00:20:58.551699,40440-715-5591,13.114517,80.292343,403,184,587,3G
185.228.65.249,14558,234.2.58.35,439,154.229.235.135,16422,9507367975,415104919122951,312399616045322,2020-01-17 06:11:47.224909,2020-01-17 07:43:55.224909,40440-8120-10993,13.062057,80.16496,395,348,743,3G
22.249.82.97,46996,50.205.141.192,41228,157.73.43.242,30459,9557111501,251403881814633,294421763819598,2020-07-07 02:33:58.888425,2020-07-07 03:58:16.888425,40440-31182-7750929,13.011245727539,80.115737915039,573,773,1346,3G
40.102.118.149,9324,56.92.68.221,63616,169.43.134.145,61597,9101528690,389637476789351,990835845908014,2020-06-22 03:47:35.226420,2020-06-22 04:57:13.226420,40440-9021-34741,12.930428,80.202942,540,658,1198,2G
222.223.76.194,13272,96.147.63.252,40915,18.5.94.78,34306,9265124624,119122318105981,838324799157551,2020-04-04 04:05:58.703657,2020-04-04 05:26:17.703657,40440-31162-7617590,13.073043823242,80.221481323242,76,371,447,4G
78.117.124.44,38886,48.52.107.220,16701,189.253.167.0,46959,9831684003,170516385318364,883970934629006,2020-05-31 13:55:12.766854,2020-05-31 15:44:14.766854,40440-31022-6698185,13.103256225586,80.158309936523,770,45,815,2G
63.63.112.38,65400,245.150.77.0,38205,137.98.173.235,38470,9969601797,944179036131655,214519888824273,2020-03-03 09:17:52.290377,2020-03-03 10:28:59.290377,40440-205-26201,13.062083,80.262343,699,23,722,3G
61.187.182.69,48763,21.10.141.197,48358,120.165.87.33,65348,9101488468,668050650726315,739317015869742,2020-06-02 19:21:42.079058,2020-06-02 19:23:26.079058,40440-505-51392,12.968284,80.247336,183,113,296,2G
209.64.103.165,3561,1.44.9.125,563,68.216.148.125,47121,9883025912,346642584078285,568626025438603,2020-02-02 13:42:07.849568,2020-02-02 14:07:51.849568,40440-41010-230827779,13.130722045898,80.170669555664,950,970,1920,4G
248.72.147.211,37747,124.67.133.245,53847,167.124.130.212,35136,9111352695,721207657120756,666978079721606,2020-06-02 07:15:31.035258,2020-06-02 08:43:41.035258,40440-31161-7616178,13.081283569336,80.27229309082,878,185,1063,3G
125.106.172.181,52451,113.187.135.31,8166,130.96.170.213,65113,9665640138,880379070188450,648465156914025,2020-05-05 19:08:49.604073,2020-05-05 20:56:19.604073,40440-405-28293,13.035573,80.222658,581,145,726,3G
79.66.105.78,7127,85.112.255.44,53549,84.23.179.223,20921,9321676948,535525104589021,311079076795584,2020-07-06 14:42:54.969250,2020-07-06 15:53:56.969250,40440-41031-230978050,13.057064,80.211993,425,430,855,3G
61.118.157.115,17632,238.117.186.62,54544,0.214.222.60,4096,9323508893,967614048174076,987798359190071,2020-03-13 09:19:47.650164,2020-03-13 10:37:25.650164,40440-31161-230465026,13.086776733398,80.287399291992,148,460,608,3G
246.204.29.68,49349,154.104.177.114,33967,238.102.98.73,61010,9531690637,881382034192285,290022524150470,2020-03-22 09:32:55.158566,2020-03-22 11:26:54.158566,40440-10026-10191,13.107735,80.110432,228,683,911,4G
182.132.49.209,63289,154.83.70.20,57555,76.158.49.46,21979,9308388522,676213553869720,651002217292407,2020-03-06 16:12:05.036379,2020-03-06 16:59:23.036379,40440-9118-18291,12.865677,80.066299,167,641,808,2G
184.101.203.245,38316,106.224.128.69,16171,118.51.218.235,27026,9213641299,240312275323171,741106236969786,2020-06-06 13:59:12.109443,2020-06-06 14:04:39.109443,40440-11024-7083,13.150635,80.297012,460,830,1290,2G
157.107.186.74,43558,64.241.199.16,23598,94.172.108.55,39408,9447270552,566130610363735,234780290710985,2020-02-20 15:43:26.450775,2020-02-20 15:58:02.450775,40440-31031-6768931,12.952194213867,80.134963989258,865,818,1683,4G
105.179.141.225,65100,77.169.149.113,45483,216.40.51.20,34367,9321863883,538583604700506,277575815066742,2020-02-28 01:38:30.685443,2020-02-28 02:21:31.685443,40440-41061-231027970,13.070297241211,80.224227905273,863,941,1804,4G
243.236.171.74,51417,56.68.37.151,5412,21.223.77.58,41393,9586341404,171220318402197,342383420004947,2020-05-29 13:15:43.276679,2020-05-29 14:18:40.276679,40440-41065-230524419,13.042831420898,80.244827270508,55,681,736,3G
213.213.99.155,43524,51.241.122.114,16324,172.43.215.132,59383,9984847888,410517853176336,417800161023904,2020-05-08 03:47:46.961009,2020-05-08 05:45:02.961009,40440-305-35241,13.012962,80.247917,686,952,1638,3G
120.130.156.37,43654,253.17.169.83,44809,171.123.53.171,48994,9217727131,451764499204570,755653285424031,2020-05-08 05:45:21.321629,2020-05-08 07:43:28.321629,40440-31163-7623817,13.068923950195,80.205001831055,946,847,1793,4G
163.237.115.55,6074,232.183.142.207,54980,81.148.225.224,18220,9886840181,649863469969577,893401191029907,2020-03-29 08:06:58.100578,2020-03-29 08:33:57.100578,40440-31182-7764824,13.012962,80.129128,186,785,971,4G
244.42.11.7,42871,23.130.190.12,48620,98.96.165.213,39981,9681860212,375240158081048,162145423367808,2020-04-14 23:12:51.920370,2020-04-15 00:43:59.920370,40440-805-7503,13.113556,80.206375,723,235,958,3G
140.21.195.160,58283,72.56.126.192,28463,38.97.187.120,15266,9805606303,504558263326657,819512506279523,2020-06-03 12:53:47.985672,2020-06-03 13:17:36.985672,40440-31032-7932392,12.892998,80.084645,229,276,505,3G
190.244.168.83,9687,150.161.234.116,58793,139.122.246.154,31987,9902020660,434194543341627,525690442860757,2020-05-01 22:35:01.290858,2020-05-01 22:40:36.290858,40440-5009-19413,13.031158,80.215759,701,319,1020,2G
179.172.122.92,25314,79.186.58.47,25254,186.27.186.167,16,9768991026,932573211767873,301906444075058,2020-05-20 19:45:33.311016,2020-05-20 20:27:54.311016,40440-31271-8336964,13.068923950195,80.220108032227,136,147,283,3G
81.119.215.148,65437,55.115.67.38,29155,87.4.104.69,6324,9279726148,801158569551543,671424044400458,2020-02-18 09:47:06.624772,2020-02-18 11:23:17.624772,40440-41014-230692355,13.040084838867,80.056686401367,587,130,717,2G
192.170.247.213,56597,94.130.122.144,48488,80.163.43.175,28266,9357009944,781498032418347,457863707362461,2020-06-21 11:08:12.659002,2020-06-21 11:54:06.659002,40440-4010-24122,13.074145,80.221697,952,895,1847,4G
178.201.111.79,53696,100.11.92.6,22411,106.54.47.20,5432,9456049737,813452811612282,191418926242507,2020-06-11 19:06:17.436063,2020-06-11 20:00:25.436063,40440-31023-6691586,13.119735717773,80.059432983398,431,397,828,2G
98.153.80.24,5109,80.157.18.19,36341,78.134.236.102,4621,9606614309,579758632833575,168115342232514,2020-06-30 06:01:07.638673,2020-06-30 07:57:21.638673,40440-31032-6754590,12.886983,80.067757,74,591,665,2G
58.93.170.212,51417,139.40.251.146,30016,250.244.243.177,44796,9792180427,429800502453949,425481319079361,2020-03-15 05:15:49.939084,2020-03-15 06:12:13.939084,40440-31033-6795524,12.928848266602,80.200881958008,193,107,300,2G
77.142.149.147,41295,6.181.108.49,4217,216.220.107.136,15470,9792580937,196081633269145,740136716472645,2020-07-04 05:33:06.057961,2020-07-04 06:37:11.057961,40440-3015-62791,13.07579,80.241456,262,491,753,3G
59.204.96.34,13577,142.202.207.15,14457,251.182.223.50,6898,9868729307,620354735447000,110174040621626,2020-01-01 00:28:11.702062,2020-01-01 01:16:23.702062,40440-41026-231978241,13.096389770508,80.221481323242,442,128,570,4G
237.29.143.166,2067,46.119.21.39,64025,241.230.25.251,6602,9100006764,582448960102116,647168542043077,2020-07-06 01:36:30.161672,2020-07-06 03:25:39.161672,40440-31023-6691084,13.020858764648,80.014114379883,694,461,1155,2G
71.29.17.119,2145,7.85.33.235,23417,139.53.132.174,51282,9354864651,737528386369977,343077806112103,2020-07-05 01:42:29.731021,2020-07-05 03:04:05.731021,40440-41043-231777303,12.731094360352,80.000381469727,591,191,782,2G
113.165.28.120,5687,105.226.36.38,1168,55.122.147.102,23638,9846960773,347178002101767,872982520191852,2020-04-26 14:04:01.099725,2020-04-26 15:39:54.099725,40440-31192-7802667,12.998199,80.254097,927,290,1217,2G
144.144.150.246,12156,75.138.216.157,57790,6.198.177.166,8307,9353881855,772730791116298,268589459484221,2020-06-11 05:58:25.882338,2020-06-11 06:53:17.882338,40440-31281-8430700,13.130112,80.208359,893,419,1312,4G
237.175.236.226,247,51.69.169.67,26065,47.152.254.24,21301,9937948916,444650767778567,720597798073638,2020-05-31 23:12:55.118399,2020-06-01 00:42:51.118399,40440-31271-8338584,13.093512,80.201819,214,869,1083,2G
72.90.79.28,56905,243.109.49.163,64118,56.232.198.6,3453,9204875201,669366966783420,809046845455028,2020-01-07 22:08:16.187872,2020-01-07 22:53:19.187872,40440-41046-230865154,12.907425,80.257458,102,565,667,4G
63.44.181.56,44672,205.38.146.117,50578,65.253.206.14,42324,9956118051,988153133632397,274886188221510,2020-05-19 06:21:23.336042,2020-05-19 08:10:38.336042,40440-31272-8364687,13.062057495117,80.145950317383,869,651,1520,3G
168.50.147.37,31567,252.232.254.218,14996,120.131.169.64,39143,9205614612,903604652026508,311486742178934,2020-02-27 12:06:21.057787,2020-02-27 12:46:58.057787,40440-41035-230666263,13.052444458008,80.177536010742,566,539,1105,4G
199.28.111.169,13509,153.41.26.44,23317,187.202.99.176,56697,9329189725,773717821380580,724609358942049,2020-04-26 05:23:12.568903,2020-04-26 06:21:11.568903,40440-31212-7983488,12.910995483398,80.221481323242,599,52,651,4G
146.176.231.50,18007,122.150.255.140,60897,218.162.114.118,8364,9777367636,152654096898536,169944080317198,2020-02-08 07:58:46.745110,2020-02-08 08:28:52.745110,40440-31031-6768090,12.941207885742,80.137710571289,311,227,538,4G
178.173.236.98,402,5.163.71.53,29342,166.232.45.13,30106,9672761413,953049160088057,853754021502845,2020-04-27 09:02:00.074594,2020-04-27 10:26:49.074594,40440-31191-7858366,13.00163269043,80.218734741211,660,939,1599,2G
110.227.241.64,25218,126.233.96.187,28370,8.62.230.243,44578,9844976365,531829954956474,986784769335432,2020-05-18 22:14:39.634009,2020-05-18 22:42:21.634009,40440-12025-28363,13.129623,80.210495,315,279,594,4G
18.98.226.114,17102,60.121.205.74,51953,47.208.210.80,45608,9661780745,299494516452610,178710478201274,2020-04-14 20:37:12.881769,2020-04-14 20:48:07.881769,40440-31211-7947311,12.878723,80.080032,415,727,1142,4G
218.131.57.55,28986,24.63.31.149,14733,24.117.102.247,46246,9364030374,226847575118979,680952342304510,2020-07-11 04:27:48.823246,2020-07-11 05:04:03.823246,40440-31272-8329328,13.049697875977,80.114364624023,254,33,287,4G
221.197.199.156,43559,231.110.187.173,62517,47.62.226.135,27384,9650771127,184556812174011,966344247435240,2020-03-17 08:09:35.290722,2020-03-17 08:54:39.290722,40440-31011-6630978,13.031845092773,80.268173217773,747,579,1326,2G
89.109.143.217,12624,22.210.158.169,16202,101.30.15.123,47368,9985572360,375498349082422,620028700798309,2020-01-31 09:42:57.566040,2020-01-31 10:16:27.566040,40440-31282-8431169,13.137588500977,80.298385620117,805,200,1005,4G
181.145.90.86,5582,51.120.32.254,49007,118.58.112.43,60912,9929009839,409329188193952,734911083137977,2020-02-03 12:29:20.346403,2020-02-03 12:59:24.346403,40440-31013-6677669,13.037338256836,80.239334106445,801,921,1722,2G
107.86.45.242,16382,207.135.65.121,41232,112.213.223.130,46132,9223499934,490038034467734,749111180758063,2020-03-23 18:03:41.951373,2020-03-23 19:23:56.951373,40440-205-41772,13.045409,80.247933,442,902,1344,2G
97.22.201.226,47667,100.254.81.103,31834,189.226.149.237,10209,9832889571,359304397565667,811607902436372,2020-05-25 05:02:25.594726,2020-05-25 06:18:11.594726,40440-41030-231719682,12.956314086914,80.243453979492,813,784,1597,4G
113.104.218.141,44872,75.235.128.95,29027,66.209.252.63,45924,9602018142,169090435434106,660922999942944,2020-01-17 10:02:58.167293,2020-01-17 11:20:27.167293,40440-31192-7814066,13.005066,80.26886,492,843,1335,2G
211.99.84.131,23879,102.80.177.178,1383,161.129.118.251,38684,9316637119,342309264956127,797464453778714,2020-04-20 07:18:55.700134,2020-04-20 08:28:03.700134,40440-5011-65081,13.040909,80.057236,252,706,958,3G
38.85.157.54,34736,85.82.191.150,19261,113.125.7.96,23217,9510124432,430856444826937,534361598246137,2020-05-22 09:20:35.783881,2020-05-22 11:01:30.783881,40440-305-55193,12.9961,80.26053,722,714,1436,4G
90.213.222.224,30117,91.98.64.37,29927,135.183.181.178,56561,9192585832,564047638617923,732911492853486,2020-01-15 12:13:37.864839,2020-01-15 13:42:59.864839,40440-41049-230583810,13.12385559082,80.247573852539,920,423,1343,2G
98.206.249.113,39494,226.68.0.193,33690,233.185.252.116,62971,9137961326,915322371983400,641405082675712,2020-04-11 12:43:37.914292,2020-04-11 14:20:52.914292,40440-41016-230945538,12.97004699707,80.187149047852,588,670,1258,4G
164.55.236.207,37290,17.83.234.77,30253,240.226.114.126,30305,9756386460,223538396953594,658918542397497,2020-04-11 08:02:50.372338,2020-04-11 08:37:27.372338,40440-3115-8352,13.080499,80.230506,80,693,773,4G
64.116.98.201,63448,55.27.29.102,42634,134.208.183.133,6814,9461290751,367056253091609,292277459957079,2020-03-02 13:57:55.658691,2020-03-02 14:55:10.658691,40440-31013-6678401,13.040084838867,80.246200561523,966,703,1669,3G
155.20.248.59,59511,110.61.159.190,9512,187.184.204.79,3272,9237702522,154754247098186,710692793339385,2020-02-25 09:25:38.464484,2020-02-25 11:19:01.464484,40440-31033-6771679,12.903846,80.206316,73,44,117,2G
166.100.42.218,26334,66.143.130.124,32545,238.77.128.140,1253,9957105254,704458455027965,209772655315420,2020-02-07 02:36:33.338472,2020-02-07 02:49:07.338472,40440-31171-7680576,12.986252,80.237137,469,121,590,3G
182.136.205.242,32171,109.180.213.12,50171,73.178.43.108,3270,9519248630,559834201011116,483420774722409,2020-01-02 03:07:02.829646,2020-01-02 04:18:35.829646,40440-31212-7941800,12.822281,80.231094,561,304,865,3G
38.146.10.108,13727,144.177.97.184,60160,0.203.27.219,45543,9837225342,642995602874790,720033621988833,2020-01-29 16:57:20.905165,2020-01-29 17:50:35.905165,40440-9001-33162,12.979897,80.194821,802,135,937,4G
254.127.230.121,61297,231.91.107.233,47991,21.41.113.161,52630,9238069562,545862172907664,682732556478722,2020-01-11 05:26:52.093725,2020-01-11 05:30:18.093725,40440-31024-6716323,13.127975463867,80.169296264648,689,943,1632,4G
239.72.194.221,39129,250.121.232.67,46206,167.212.187.140,41023,9772414124,921352200551137,418558646925900,2020-03-14 17:19:09.559502,2020-03-14 18:45:53.559502,40440-31193-7818747,12.985153198242,80.21598815918,953,418,1371,3G
125.31.23.241,58214,145.90.3.179,4459,32.72.157.212,2571,9751893351,418933808876066,938889428848067,2020-05-14 08:37:28.111758,2020-05-14 09:35:05.111758,40440-41021-230520321,13.092269897461,80.266799926758,832,987,1819,3G
200.36.132.36,18273,96.80.40.8,21400,72.171.34.152,16376,9768478657,131842199834767,696449810662537,2020-04-10 17:32:51.535208,2020-04-10 18:26:02.535208,40440-50030-28301,12.849197387695,80.19401550293,510,880,1390,4G
77.184.57.209,36798,39.77.176.120,7415,164.212.176.93,47102,9584052796,817467208047594,622410743531176,2020-02-27 04:38:08.714156,2020-02-27 06:09:42.714156,40440-31023-6724527,13.118362426758,80.099258422852,926,189,1115,3G
152.175.78.51,48918,244.199.118.85,57998,221.244.105.85,63668,9823484886,195067015624464,852102077270864,2020-03-02 23:29:03.814679,2020-03-03 00:13:37.814679,40440-41056-230884353,12.869601,80.243454,954,648,1602,4G
136.186.108.18,41120,14.216.244.79,55894,234.81.165.11,32095,9946691100,307310043996786,427982379827308,2020-02-11 11:57:13.193099,2020-02-11 12:17:11.193099,40440-31032-7817425,12.99201965332,80.181655883789,51,544,595,2G
110.238.57.137,35344,152.68.221.89,5198,138.16.21.35,65011,9886913503,380234446390842,400466394465059,2020-07-06 10:24:01.168354,2020-07-06 11:49:52.168354,40440-31031-6792233,12.95768737793,80.147323608398,74,219,293,3G
102.91.175.248,12612,252.119.230.250,1217,143.40.12.199,11433,9947266404,489919278985574,363537951371223,2020-02-10 23:52:23.181305,2020-02-11 01:41:41.181305,40440-2850-19315,13.059310913086,80.133590698242,437,17,454,3G
149.228.142.227,12445,219.163.145.201,601,53.62.151.226,26617,9757543254,105915190821144,766432367013174,2020-05-12 14:46:30.524645,2020-05-12 14:50:17.524645,40440-31192-7811137,13.02624,80.252361,965,365,1330,2G
224.151.131.52,14234,23.0.190.59,65479,122.95.208.59,50321,9204875201,669366966783420,809046845455028,2020-05-26 13:23:45.097083,2020-05-26 15:14:29.097083,40440-41024-232010517,13.078536987305,80.25993347168,570,168,738,2G
205.173.199.217,51360,150.211.196.13,23951,88.29.176.215,436,9797148234,129181314375888,889068194654031,2020-01-10 03:11:14.616038,2020-01-10 03:59:51.616038,40440-31181-7789772,13.046951,80.189209,844,10,854,2G
103.3.94.156,41476,122.236.154.86,54373,184.46.150.178,26402,9639776839,896074845875459,570242421420026,2020-06-03 08:24:41.519991,2020-06-03 09:18:48.519991,40440-11024-44011,13.25569152832,80.288772583008,248,545,793,4G
208.155.44.197,53330,82.95.73.153,32105,106.39.79.65,62604,9161513040,661291123759748,236782086005892,2020-05-17 07:58:50.365400,2020-05-17 09:39:05.365400,40440-31211-7947310,12.875118,80.078487,484,326,810,4G
198.213.168.231,34015,141.237.179.102,23098,39.229.83.167,65521,9360926856,437948189469224,309086500002511,2020-03-19 08:31:29.315612,2020-03-19 09:18:07.315612,40440-31281-8444112,13.125228881836,80.242080688477,945,850,1795,3G
247.172.156.121,20407,29.5.54.204,60452,119.214.185.133,62300,9723029497,839020998163008,879763935869928,2020-07-17 20:13:45.030356,2020-07-17 20:53:44.030356,40440-31033-6769671,12.923355,80.157394,134,555,689,3G
114.22.232.210,44369,217.110.43.99,19460,98.242.110.213,57406,9153789738,771870352179015,366106806887666,2020-03-08 05:21:59.532592,2020-03-08 06:07:44.532592,40440-405-15552,13.052597,80.247574,117,784,901,3G
115.167.80.211,5748,44.60.121.22,14169,223.179.136.224,12727,9199782062,534887844866070,811165366036197,2020-05-08 15:41:39.304903,2020-05-08 15:59:13.304903,40440-805-4473,13.117447,80.24437,391,541,932,4G
3.235.16.135,40896,252.43.8.237,59747,105.37.51.91,51998,9857347727,645226006638136,827635087461034,2020-03-23 21:59:57.678567,2020-03-23 23:28:56.678567,40440-405-24841,13.055676,80.232145,840,178,1018,4G
237.120.7.39,19432,21.107.145.216,3795,61.247.159.193,41115,9372321230,820592761387393,698198211013578,2020-03-11 02:58:08.398050,2020-03-11 03:50:10.398050,40440-205-41772,13.045409,80.247933,940,156,1096,4G
238.122.201.77,56160,116.28.49.92,32855,196.243.65.149,42710,9418160922,586447098006402,401259672300710,2020-04-22 11:39:35.010544,2020-04-22 12:28:06.010544,40440-5111-3132,12.981033,80.218735,413,251,664,3G
175.205.42.81,13087,46.115.113.226,28724,90.198.5.239,49407,9148757419,189105264532676,928267665911392,2020-06-15 22:32:39.633356,2020-06-15 23:24:11.633356,40440-41057-230672387,13.068923950195,80.169296264648,548,472,1020,2G
139.245.108.204,61967,47.68.224.207,48222,166.132.245.205,64887,9813009473,664128935351883,959389841757599,2020-04-23 14:05:24.414828,2020-04-23 15:03:03.414828,40440-31012-6661317,13.05793762207,80.235214233398,333,583,916,4G
82.137.22.12,27224,236.240.216.23,37448,233.52.191.56,43669,9757543254,105915190821144,766432367013174,2020-07-12 04:26:44.636275,2020-07-12 04:43:22.636275,40440-31211-7947681,12.847737,80.056512,532,301,833,2G
135.28.95.145,28034,37.151.131.87,6622,73.156.162.127,25916,9551544394,459512045380888,444929174348231,2020-06-10 10:32:27.393348,2020-06-10 11:50:25.393348,40440-31022-6725593,13.077164,80.16655,496,101,597,4G
209.81.23.163,65177,207.224.106.193,29044,177.23.29.28,62950,9867601534,687251098204163,900246321502767,2020-05-11 17:34:25.986596,2020-05-11 18:08:01.986596,40440-41064-230805250,13.055191040039,80.264053344727,74,125,199,4G
127.130.203.181,5008,77.139.187.88,43158,243.154.129.92,60589,9353881855,772730791116298,268589459484221,2020-02-04 19:29:24.061157,2020-02-04 21:02:40.061157,40440-31011-6662411,13.055191,80.281906,279,464,743,3G
41.61.121.150,45170,27.14.132.222,65250,111.2.203.210,43996,9644846405,808297564365313,175350911305120,2020-01-09 01:31:17.406146,2020-01-09 02:17:45.406146,40440-505-29451,12.901154,80.244141,54,411,465,2G
180.57.109.194,49507,17.94.1.238,37433,195.136.76.76,37686,9421863511,433579781858377,707166838689842,2020-03-26 23:32:15.364284,2020-03-27 01:21:20.364284,40440-4006-6921,13.092269897461,80.291519165039,226,864,1090,2G
84.94.215.118,5478,55.42.119.55,58989,25.160.47.225,26947,9886840181,649863469969577,893401191029907,2020-02-02 18:59:02.288508,2020-02-02 20:17:00.288508,40440-31161-7618021,13.099136352539,80.269546508789,885,889,1774,3G
18.118.242.17,17319,115.62.48.241,17672,253.78.245.35,39534,9996618276,940199071391340,455945160184572,2020-07-12 17:15:43.969544,2020-07-12 17:46:30.969544,40440-31193-7859559,13.008968,80.19654,430,762,1192,2G
42.37.148.89,40571,125.175.90.11,28844,36.155.39.2,739,9170330193,248112523872572,783066178747716,2020-03-16 22:27:53.584617,2020-03-16 23:57:04.584617,40440-41028-231725058,12.981033325195,80.243453979492,921,328,1249,4G
105.2.173.136,29696,9.244.3.229,3792,131.149.29.25,9575,9516263786,193745564776730,124518574284396,2020-02-20 18:47:22.440462,2020-02-20 19:28:26.440462,40440-41005-230720259,13.042831420898,80.275039672852,982,904,1886,4G
31.189.91.29,44365,254.23.149.239,61949,226.73.105.185,17690,9314748587,780415151098407,343016094735906,2020-05-03 19:36:46.783318,2020-05-03 20:14:39.783318,40440-31161-7656638,13.107376,80.25959,32,34,66,4G
30.239.233.147,44923,135.176.60.98,3274,199.209.254.206,47517,9798547340,673249963661370,495465770321307,2020-05-23 18:18:58.331316,2020-05-23 19:53:34.331316,40440-31031-6768619,12.94807434082,80.121231079102,543,280,823,2G
160.83.53.117,36966,228.183.88.155,33543,69.157.251.244,10056,9954747304,316320994372095,825276348441942,2020-03-28 02:58:51.406219,2020-03-28 04:32:00.406219,40440-41001-231085826,13.059310913086,80.247573852539,928,872,1800,3G
237.105.215.67,35984,26.10.34.18,3019,66.195.176.251,48169,9589321953,958810412351436,883746142676979,2020-05-29 08:19:03.786266,2020-05-29 09:04:03.786266,40440-41055-230901249,12.999326,80.193906,827,127,954,4G
247.20.143.236,24145,55.33.173.46,43797,199.164.225.132,25288,9314834827,786367677099607,980212859810835,2020-03-26 17:59:08.968193,2020-03-26 18:00:22.968193,40440-50030-22313,12.849197387695,80.195388793945,765,47,812,2G
