privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
4.33.57,16451,109.163.81,20682,124.8.254,14831,9408949697,756495282982388,694373561418927,2020-05-10 15:28:33.088460,2020-05-10 15:39:54.088460,40440-31182-7751601,13.030471801758,80.111618041992,478,232,710,4G
172.54.248,30917,102.170.32,41782,2.30.222,29531,9685267478,809939975453238,766317394579805,2020-05-19 06:33:00.511241,2020-05-19 08:09:03.511241,40440-31281-8327218,13.116989135742,80.09651184082,538,837,1375,4G
89.49.43,41380,68.84.134,11823,104.122.23,21117,9782251970,462270565537204,913818611530144,2020-07-13 19:15:13.008737,2020-07-13 20:20:04.008737,40440-3825-18078,12.94807434082,80.203628540039,232,368,600,3G
34.71.128,19791,104.139.48,5782,148.99.180,42888,9746552223,166391029155786,993318737765630,2020-06-17 07:35:38.480788,2020-06-17 07:45:11.480788,40440-41381-231271892,12.920082,80.183556,614,150,764,3G
119.67.108,56904,238.112.74,49471,249.122.85,9357,9806870781,465238103880695,538276184112040,2020-03-14 22:05:38.241734,2020-03-14 23:14:29.241734,40440-3059-3892602,12.994766235352,80.253067016602,75,235,310,2G
63.192.126,23314,165.117.50,35659,218.137.122,6993,9542387202,199560376127405,139059390338419,2020-05-13 19:14:24.454032,2020-05-13 19:25:12.454032,40440-41015-230740738,12.939834594727,80.155563354492,190,531,721,2G
157.36.22,42021,96.118.209,34167,26.66.99,23356,9792641196,866039642183010,205723238455528,2020-03-31 02:27:07.924842,2020-03-31 03:05:31.924842,40440-405-44313,13.041458,80.229292,409,785,1194,3G
162.183.251,4410,149.139.79,61763,230.74.91,16947,9824575668,996876560238269,735796471039910,2020-06-19 08:44:04.259908,2020-06-19 10:21:16.259908,40440-31161-6621460,13.06755065918,80.279159545898,862,595,1457,4G
7.228.238,20783,69.233.68,20805,20.76.122,4850,9232947279,445650430838201,930136137467201,2020-04-27 04:45:03.106047,2020-04-27 05:10:00.106047,40440-31183-7774309,13.022232055664,80.174789428711,763,407,1170,3G
207.50.133,47527,183.183.36,10621,130.109.101,45147,9906149451,231022341805548,708107315190090,2020-01-12 17:26:26.891626,2020-01-12 18:11:58.891626,40440-31011-6630982,13.033218383789,80.265426635742,372,809,1181,4G
158.224.143,58469,227.78.92,26594,222.121.67,24794,9284652499,708615183474380,398005652762456,2020-03-03 13:14:52.097980,2020-03-03 15:02:31.097980,40440-9118-27161,12.852533,80.066888,48,722,770,3G
5.191.165,47731,66.194.232,13653,214.234.79,13608,9885008518,864059329093181,796364378327953,2020-03-28 23:36:45.473411,2020-03-29 00:28:14.473411,40440-501-27462,12.917861938477,80.25032043457,490,229,719,2G
212.135.67,60760,77.152.199,12202,206.241.251,34707,9584412647,508801717808165,515610719021425,2020-02-09 06:14:05.648156,2020-02-09 06:47:35.648156,40440-31023-6743817,13.115615844727,80.104751586914,126,600,726,3G
123.211.193,47646,129.3.223,38900,64.136.221,624,9991943152,148730512172154,620204937282586,2020-04-12 18:03:39.583389,2020-04-12 18:22:15.583389,40440-41051-231287554,12.964554,80.210312,240,918,1158,3G
25.191.19,42674,54.251.153,25024,158.245.230,53657,9674888869,303700008646910,129525765699697,2020-06-12 17:15:56.521222,2020-06-12 17:53:41.521222,40440-31021-6737414,13.198013305664,80.317611694336,164,100,264,3G
116.136.5,5268,162.142.214,31980,238.160.74,54025,9418893143,101084933990318,716741172564037,2020-07-06 17:40:45.037969,2020-07-06 19:24:49.037969,40440-31024-6737033,13.200759887695,80.19401550293,708,307,1015,2G
187.71.31,48207,62.22.179,36837,25.77.243,59335,9637144310,628633000227319,948422419532047,2020-05-15 18:34:07.682831,2020-05-15 18:46:06.682831,40440-9121-33563,12.921981811523,80.161056518555,706,731,1437,2G
87.112.13,17816,159.31.163,32986,50.28.176,3002,9674606415,735532019797877,627855681848631,2020-04-12 21:32:40.837912,2020-04-12 21:34:54.837912,40440-31162-6676968,13.063430786133,80.232467651367,906,99,1005,4G
113.221.126,64545,1.38.44,39253,50.161.58,369,9356814013,709195317098738,878209113018399,2020-02-17 20:11:13.805519,2020-02-17 20:46:52.805519,40440-11213-25643,12.841644,80.234528,836,985,1821,2G
177.141.235,42595,113.249.77,8068,72.198.116,2719,9548869366,487227945979885,158387328495409,2020-02-22 20:24:39.172811,2020-02-22 22:00:22.172811,40440-31162-7655612,13.082656860352,80.211868286133,546,223,769,3G
175.247.54,32892,170.20.191,7163,76.59.231,31621,9439647989,782633572767549,405130684552258,2020-03-16 16:00:00.932135,2020-03-16 17:13:47.932135,40440-41063-231065603,13.056564331055,80.242080688477,614,555,1169,2G
17.131.174,26597,175.55.184,56799,60.206.106,49815,9887540565,140425219041761,865261621960860,2020-01-15 03:32:08.564006,2020-01-15 04:03:08.564006,40440-50035-16103,12.994766235352,80.199508666992,670,674,1344,4G
203.79.174,29598,205.157.54,3723,245.223.72,49037,9438344466,663474941325753,978617579129447,2020-02-24 08:09:02.081896,2020-02-24 09:07:12.081896,40440-31171-7679020,12.970905,80.244827,280,45,325,4G
206.188.185,3442,76.78.244,17595,217.14.199,30543,9317156463,294805316504695,344687094731686,2020-04-20 07:41:20.523019,2020-04-20 09:07:16.523019,40440-31011-6670919,13.048324584961,80.264053344727,532,583,1115,3G
213.116.244,14011,176.218.169,47267,245.48.65,50668,9552065516,264585568859824,113976675102465,2020-04-18 11:59:39.399780,2020-04-18 13:35:03.399780,40440-11113-55391,12.892394,80.225851,846,785,1631,2G
117.114.186,8341,18.114.130,28479,110.183.23,3153,9980954597,304862493070923,703141797332972,2020-07-17 00:35:22.042989,2020-07-17 00:50:49.042989,40440-31162-7618051,13.086776733398,80.25032043457,258,697,955,3G
111.175.160,42793,148.78.138,47037,56.210.82,62513,9498317373,279043821559685,371365800431724,2020-06-29 13:31:23.745880,2020-06-29 13:43:55.745880,40440-5009-30533,13.018112182617,80.221481323242,338,967,1305,3G
97.34.102,64516,41.65.21,29646,33.117.10,36810,9789042384,812046024730364,874467975799871,2020-03-07 13:36:45.597323,2020-03-07 14:01:34.597323,40440-41036-230854915,12.983779907227,80.165176391602,499,471,970,2G
158.27.131,35108,143.132.196,42834,101.62.47,53846,9966606403,755625316160278,246172044801634,2020-03-07 14:45:37.998447,2020-03-07 16:30:16.998447,40440-9121-21213,12.921829,80.192337,954,865,1819,3G
5.134.52,2676,150.228.227,3500,229.88.26,3531,9972493398,309091610944897,774120141030684,2020-07-14 13:33:26.492409,2020-07-14 15:05:49.492409,40440-31033-6752789,12.915115356445,80.195388793945,99,941,1040,2G
178.209.127,15535,20.201.68,62009,122.74.239,52027,9571971330,145455026487028,879447070281449,2020-07-15 02:53:37.084536,2020-07-15 02:58:34.084536,40440-9022-1282,12.944642,80.046386,677,46,723,4G
85.250.67,28290,136.31.105,270,138.61.208,58404,9294364845,577447223777855,153299820430563,2020-05-11 19:58:39.902357,2020-05-11 20:22:18.902357,40440-31011-6630031,13.066635,80.268173,387,460,847,4G
229.118.147,11185,162.248.18,34722,253.142.69,11924,9598488376,623570583634293,418895246807806,2020-01-31 14:40:13.382842,2020-01-31 14:48:10.382842,40440-31021-6699405,13.12385559082,80.21598815918,196,334,530,2G
92.213.132,63225,212.237.255,51130,160.10.97,54457,9181125919,132879051204426,713287534598908,2020-03-27 02:57:09.142401,2020-03-27 02:58:48.142401,40440-41033-231282435,13.009872436523,80.117111206055,391,864,1255,4G
95.145.27,61777,4.29.151,25298,3.113.118,22845,9223345257,920079233976001,522947500033622,2020-01-28 21:11:39.840181,2020-01-28 22:17:42.840181,40440-31024-6726106,13.18977355957,80.191268920898,826,712,1538,4G
21.130.10,28617,175.86.76,59289,56.134.185,24262,9177809959,639985951884229,505117460428549,2020-01-07 08:30:31.677281,2020-01-07 09:59:45.677281,40440-31162-7615922,13.070297241211,80.21598815918,331,66,397,2G
68.162.17,49544,155.224.6,33277,131.172.127,13116,9597708698,396483963152150,631229247913721,2020-07-06 16:45:37.923703,2020-07-06 18:02:28.923703,40440-901-12003,13.112869262695,80.17204284668,946,32,978,4G
230.68.172,5560,8.84.180,50019,55.186.19,30003,9740319533,497492395023227,476135803138879,2020-03-18 06:49:51.627084,2020-03-18 08:15:24.627084,40440-31023-6700425,13.046951,80.079237,446,635,1081,3G
189.175.63,18720,251.149.3,49339,157.192.194,15710,9478769302,227695858995273,441313934722481,2020-06-19 06:40:27.855612,2020-06-19 08:09:20.855612,40440-305-55912,13.007346,80.249991,385,157,542,3G
143.228.131,36998,57.45.169,35413,206.250.224,42326,9388776987,773318735093417,965496469410212,2020-05-10 09:23:16.028973,2020-05-10 11:20:03.028973,40440-41014-230852099,13.055191040039,80.122604370117,883,980,1863,3G
158.20.182,34646,17.70.95,25343,251.152.94,12434,9345883283,329894538890617,623002489032144,2020-05-16 15:04:54.708685,2020-05-16 15:26:49.708685,40440-31032-6431,12.923355102539,80.117111206055,36,61,97,4G
19.53.14,29178,129.134.81,17956,160.51.232,36434,9442051237,336161791390659,473621751674724,2020-07-08 18:36:50.315421,2020-07-08 18:59:22.315421,40440-11013-12972,12.864761,80.113144,507,218,725,3G
15.147.87,29729,131.223.111,8282,182.234.207,45592,9579480569,525332599961518,523411711678407,2020-04-15 17:03:11.273906,2020-04-15 17:24:14.273906,40440-41010-230601475,13.122482,80.146637,143,230,373,3G
234.122.109,56676,175.129.190,10239,201.231.229,29295,9190106693,223868810112524,411548199247404,2020-04-15 18:24:02.476515,2020-04-15 19:42:51.476515,40440-31024-6698183,13.103256225586,80.158309936523,661,44,705,4G
230.236.180,2803,214.184.112,25752,244.239.0,55001,9164528111,143133905281059,346621289071421,2020-03-03 01:20:26.960018,2020-03-03 02:14:34.960018,40440-7029-34161,13.018799,80.184917,440,147,587,3G
58.86.113,2432,194.140.220,7131,179.86.189,61233,9746552223,166391029155786,993318737765630,2020-07-09 11:42:34.541865,2020-07-09 12:29:52.541865,40440-5111-29774,13.04557800293,80.12809753418,981,802,1783,4G
120.215.39,30501,44.133.136,2680,52.30.223,32667,9242740668,585320858927793,566976173888738,2020-01-26 13:57:52.954591,2020-01-26 15:54:01.954591,40440-105-12753,13.061371,80.276413,712,57,769,3G
177.16.112,27,83.159.217,9355,29.128.236,5889,9983826899,662853903464153,781658556973729,2020-01-31 01:01:34.475128,2020-01-31 02:10:32.475128,40440-31012-6629637,13.067551,80.255029,987,94,1081,4G
141.107.114,39847,68.238.15,36738,187.142.42,21321,9617139908,931817458448444,681381126195423,2020-05-04 01:16:38.315309,2020-05-04 02:01:57.315309,40440-315-2731,13.021317,80.277328,962,553,1515,4G
231.91.205,61465,221.102.154,39000,185.98.64,3740,9400980923,746754853327171,657258876374339,2020-05-15 18:13:51.982311,2020-05-15 19:19:56.982311,40440-31032-6767389,12.917175,80.14595,168,828,996,4G
28.73.174,48157,6.35.95,64822,205.146.55,60721,9524055629,469874236709868,989088323779120,2020-01-30 11:44:36.524221,2020-01-30 13:25:46.524221,40440-31024-6741008,13.129348754883,80.163803100586,953,871,1824,4G
32.139.124,56422,97.16.7,35411,251.145.41,53966,9398664685,494904224188290,478528502633494,2020-07-09 16:14:50.232563,2020-07-09 17:29:12.232563,40440-31161-7654128,13.079224,80.259247,252,311,563,2G
59.200.62,20154,139.229.60,41656,191.157.178,30242,9201096086,613150922861053,103865731369187,2020-07-01 16:40:56.739895,2020-07-01 17:25:17.739895,40440-41028-231231233,12.983779907227,80.229721069336,508,262,770,2G
134.19.232,60668,131.230.131,55882,193.46.250,52866,9415143134,106133362676431,718592419187938,2020-06-13 19:51:07.272120,2020-06-13 20:47:15.272120,40440-31182-7750745,13.037796,80.182114,692,749,1441,3G
206.243.166,41761,27.177.232,18030,101.240.102,42366,9116874869,818977668267320,276223942797289,2020-05-06 02:41:33.001091,2020-05-06 03:54:26.001091,40440-31181-7730535,13.033905,80.218048,642,249,891,2G
214.27.19,20368,223.74.196,46598,3.20.72,22491,9981301798,934964215785411,685037637201477,2020-02-06 11:32:43.852214,2020-02-06 13:24:13.852214,40440-31191-7820296,13.007125854492,80.210494995117,407,11,418,2G
118.206.183,55557,156.102.26,11083,237.41.197,59434,9947746401,189480362535947,961313331357844,2020-04-20 17:20:52.878651,2020-04-20 17:39:56.878651,40440-41027-230430722,13.07579,80.199234,216,838,1054,4G
190.179.136,63944,238.211.58,36664,67.101.169,51417,9228416533,174326079349556,284117816090243,2020-02-16 01:39:48.583337,2020-02-16 01:41:09.583337,40440-31024-6698188,13.104629516602,80.155563354492,191,837,1028,4G
131.24.25,43533,247.34.205,4441,69.110.148,43402,9937842036,240010326860137,321463917149455,2020-03-06 22:56:53.143924,2020-03-07 00:43:52.143924,40440-31171-7961127,12.79426574707,80.248947143555,984,464,1448,4G
89.74.184,44865,72.62.249,50418,24.106.20,47088,9840105445,226898910589420,461336137271386,2020-03-04 19:45:56.433734,2020-03-04 20:58:50.433734,40440-31033-6781040,12.917158,80.194612,97,213,310,3G
105.35.209,12820,36.71.232,60444,95.255.239,43749,9517419486,818621636374549,618393751001732,2020-06-22 10:49:37.691295,2020-06-22 12:10:46.691295,40440-20053-41433,13.129348754883,80.231094360352,817,388,1205,3G
171.249.68,32189,75.250.203,5329,245.111.103,60952,9661596073,877641781465795,141309451169103,2020-04-19 20:48:45.604442,2020-04-19 21:50:41.604442,40440-7-5152,12.875289916992,80.078659057617,322,844,1166,2G
73.245.60,3944,71.169.66,14585,195.89.150,2285,9637153983,190001596506599,885208061408054,2020-01-26 22:30:08.650199,2020-01-27 00:28:46.650199,40440-31031-7815940,12.97966003418,80.195388793945,869,247,1116,4G
176.183.174,14876,224.118.87,31312,228.107.64,46525,9536750199,658951639661105,225933865610815,2020-04-12 18:01:06.148360,2020-04-12 19:45:30.148360,40440-31033-6755320,12.895889,80.215302,104,634,738,4G
206.85.129,6422,142.70.104,38906,168.85.139,12356,9935729225,576221051782237,851367024029229,2020-06-15 14:30:48.029327,2020-06-15 15:05:37.029327,40440-31271-8336677,13.075790405273,80.21598815918,468,198,666,3G
198.169.15,43133,80.69.113,39197,79.179.143,2253,9952335523,161050865971685,938415110041677,2020-01-08 12:30:14.008749,2020-01-08 13:06:55.008749,40440-31031-6756552,12.967300415039,80.148696899414,414,380,794,3G
17.144.21,20360,138.144.231,43421,95.72.113,21911,9180093084,792613990335144,824291687067702,2020-02-12 01:26:55.047818,2020-02-12 03:19:10.047818,40440-31162-7651377,13.075790405273,80.214614868164,387,805,1192,4G
152.118.53,2125,133.203.81,41439,213.140.203,30198,9273573520,695447462929146,306584051180133,2020-02-27 07:13:37.063001,2020-02-27 08:07:43.063001,40440-31011-7618742,13.068923950195,80.261306762695,267,574,841,3G
35.16.163,55202,134.119.97,30275,97.198.134,356,9396789773,802758973847106,148303850155903,2020-05-25 20:18:53.286379,2020-05-25 21:53:56.286379,40440-31032-6769844,12.939835,80.132904,80,460,540,2G
58.185.201,13976,184.2.33,43364,251.31.213,30605,9157778714,252593677723879,502570458461673,2020-05-26 00:12:40.519940,2020-05-26 00:38:22.519940,40440-3550-26725,12.831344604492,80.240707397461,965,845,1810,3G
191.82.50,14689,84.130.154,47667,58.255.130,50694,9823699107,790651831509255,680584247843925,2020-03-03 15:15:24.378937,2020-03-03 16:35:29.378937,40440-31182-7785402,13.018112182617,80.17204284668,260,743,1003,3G
1.217.50,37682,41.222.251,50297,67.214.202,15769,9251583347,934280235985751,585237032316010,2020-01-04 06:18:24.518978,2020-01-04 07:32:42.518978,40440-31183-7776631,13.049697875977,80.191268920898,280,733,1013,4G
58.64.7,23631,174.250.195,59934,110.15.138,13785,9845003164,974068008126461,412838490315966,2020-06-28 08:27:27.332434,2020-06-28 09:01:54.332434,40440-41002-232040707,13.05793762207,80.268173217773,633,60,693,3G
41.78.145,23152,160.177.12,53114,163.142.1,28898,9934139083,969192120279632,128520572393174,2020-05-29 00:45:43.076110,2020-05-29 00:50:06.076110,40440-31161-230626562,13.092269897461,80.199508666992,988,985,1973,2G
29.143.51,53539,2.222.59,51259,86.111.231,37263,9184582405,518291031257005,346764063371761,2020-03-13 00:32:21.145317,2020-03-13 01:59:34.145317,40440-31022-6700034,13.062057495117,80.17204284668,935,992,1927,2G
80.241.6,6377,14.99.203,55865,190.150.174,48777,9189102668,631817275510695,402001960214666,2020-04-11 23:02:56.832744,2020-04-12 00:23:51.832744,40440-31182-7740072,13.020858764648,80.159683227539,432,382,814,4G
218.117.162,42403,66.122.185,21169,150.180.27,50915,9479332914,435546597470561,713437868800943,2020-01-29 15:35:06.982078,2020-01-29 15:56:35.982078,40440-31161-231054082,13.097763061523,80.23796081543,922,343,1265,3G
228.19.17,48119,128.247.83,59560,212.232.145,19586,9140214932,857606244141134,554272455510474,2020-07-11 02:55:39.721792,2020-07-11 04:08:47.721792,40440-99-16207,12.702255249023,79.970169067383,271,902,1173,4G
97.97.194,36522,222.113.140,65080,58.67.22,7382,9991943152,148730512172154,620204937282586,2020-05-18 17:02:13.809323,2020-05-18 18:09:30.809323,40440-31171-7687683,12.973957,80.219888,143,285,428,2G
77.0.225,45217,244.242.54,299,172.23.98,13142,9281375651,106177799567558,135880286335479,2020-04-21 03:54:39.085418,2020-04-21 04:28:43.085418,40440-31161-7661722,13.107376098633,80.229721069336,996,109,1105,3G
24.2.232,36854,134.151.7,40760,155.155.229,46528,9133161084,400770992123014,556083054044614,2020-01-12 17:42:56.330602,2020-01-12 18:26:23.330602,40440-9016-29723,12.986298,80.213585,298,886,1184,2G
123.217.193,30644,143.101.187,28408,133.68.215,24247,9598513781,876176858485809,539445018624550,2020-02-08 01:06:53.009430,2020-02-08 02:50:50.009430,40440-50034-1722,13.086776733398,80.286026000977,858,289,1147,4G
53.151.191,24412,171.15.233,23798,161.236.19,28095,9399493772,526553848874020,760731259806019,2020-03-30 07:17:08.656450,2020-03-30 07:54:34.656450,40440-41064-231074561,13.056761,80.25856,439,518,957,3G
101.151.90,47403,194.11.170,30173,222.148.181,23714,9408237828,151479659827395,988730633033965,2020-06-01 07:10:19.907743,2020-06-01 08:00:31.907743,40440-31022-7764864,13.082656860352,80.161056518555,155,797,952,2G
225.128.182,37007,121.211.93,50278,228.179.1,64311,9278113164,114897715680564,412513868785943,2020-05-07 07:17:25.558489,2020-05-07 08:15:48.558489,40440-31021-6740987,13.182907104492,80.306625366211,471,237,708,4G
225.34.107,2540,187.230.18,50943,167.246.34,59377,9820020303,446904746777065,636402320803716,2020-01-28 10:13:13.506927,2020-01-28 10:55:15.506927,40440-41034-230650113,13.040771,80.169983,690,589,1279,2G
233.126.69,25232,128.66.64,42494,14.154.166,11079,9515777862,217312325745968,911687732431817,2020-02-08 06:28:43.927935,2020-02-08 07:58:34.927935,40440-41004-231500803,13.02360534668,80.224227905273,436,655,1091,4G
250.177.39,43225,21.229.127,51268,180.234.1,7393,9789301951,805010773062066,900762920562442,2020-04-20 06:44:32.113186,2020-04-20 08:07:23.113186,40440-31271-8336717,13.086776733398,80.203628540039,37,350,387,3G
177.37.142,57928,89.226.225,16343,19.59.131,49668,9935729225,576221051782237,851367024029229,2020-05-19 22:00:38.773795,2020-05-19 23:00:22.773795,40440-41055-230966273,12.996139526367,80.188522338867,822,593,1415,3G
209.117.32,38692,145.255.65,56104,173.197.71,33498,9756812241,186781227978488,890982183216313,2020-06-20 15:05:19.976721,2020-06-20 15:30:37.976721,40440-31171-7731645,12.989273071289,80.233840942383,728,396,1124,4G
122.86.221,47568,14.209.156,29989,113.143.54,29332,9946723345,977241277772739,512179037029484,2020-05-10 14:52:37.569122,2020-05-10 14:55:22.569122,40440-31011-6630008,13.049697875977,80.264053344727,914,823,1737,4G
204.201.110,36216,204.83.58,48288,200.214.238,12043,9846483789,336727930657620,126677889986264,2020-02-07 18:10:55.645308,2020-02-07 18:42:34.645308,40440-31192-7807477,13.026009,80.244484,930,882,1812,4G
204.88.12,37272,50.118.19,24433,127.13.15,54040,9117493922,495427986533256,565463330820000,2020-07-13 01:30:24.170417,2020-07-13 01:44:12.170417,40440-3300-29405,13.134841918945,80.174789428711,641,300,941,2G
197.220.150,58153,88.78.41,59151,76.222.236,43536,9573063812,622531654551376,879799608505492,2020-05-07 05:49:09.730480,2020-05-07 07:41:50.730480,40440-41062-230445057,13.071670532227,80.203628540039,935,647,1582,3G
65.216.225,65075,245.61.88,53671,120.235.41,35003,9759106806,485356455267060,920823584573138,2020-07-17 18:03:20.577691,2020-07-17 19:47:16.577691,40440-5111-3601,13.000259399414,80.100631713867,277,125,402,3G
198.102.179,53665,23.129.14,20440,243.203.181,30807,9712634953,176406193966379,529608981310485,2020-01-02 00:56:27.344020,2020-01-02 01:18:41.344020,40440-605-60302,13.10257,80.271606,362,493,855,3G
215.79.3,20491,213.211.194,48161,168.77.201,24673,9952335523,161050865971685,938415110041677,2020-03-07 02:52:57.997766,2020-03-07 02:55:52.997766,40440-41020-230722327,12.919235229492,80.174789428711,161,926,1087,3G
156.25.38,9465,250.180.33,36841,114.209.114,31413,9236253397,422384620369184,544875821119385,2020-03-27 06:57:05.570444,2020-03-27 07:03:19.570444,40440-41003-231590401,13.053817749023,80.22834777832,955,151,1106,3G
22.73.71,3863,70.241.14,57684,109.74.136,31644,9281168461,960120107806236,312428115912897,2020-03-09 05:19:58.640203,2020-03-09 06:05:47.640203,40440-41031-230934786,13.049794,80.212954,727,221,948,3G
85.128.84,39823,137.201.123,30349,16.223.124,48931,9630991899,422025082306893,449096704027234,2020-03-25 10:16:16.851064,2020-03-25 10:55:22.851064,40440-31172-7679903,12.96343,80.237961,117,704,821,4G
154.213.48,62793,10.158.192,2589,103.7.65,14041,9877184094,331375259321039,336022467662144,2020-07-02 07:22:12.158861,2020-07-02 07:53:09.158861,40440-41038-230739715,12.983779907227,80.121231079102,250,656,906,3G
182.130.211,18319,145.210.204,24198,127.120.97,52192,9498317373,279043821559685,371365800431724,2020-04-23 06:13:58.397269,2020-04-23 06:25:55.397269,40440-31014-6630228,13.055191040039,80.243453979492,698,908,1606,4G
162.223.8,55042,227.95.150,41633,112.107.174,23990,9549817055,429273575643849,742992669703538,2020-01-27 03:37:08.342900,2020-01-27 03:44:58.342900,40440-7012-34723,12.942886,80.132675,487,816,1303,3G
2.169.105,5241,244.7.219,39687,248.110.90,62513,9824279636,655208102261852,950018663160450,2020-01-19 05:23:43.255561,2020-01-19 07:13:50.255561,40440-41020-241084694,12.904716,80.210766,661,658,1319,4G
246.149.148,13392,128.127.32,60818,27.118.100,4999,9145866466,811416543261123,411118198323123,2020-01-17 17:21:24.013610,2020-01-17 19:21:07.013610,40440-31282-8448379,13.166427612305,80.251693725586,420,588,1008,4G
103.166.150,5044,80.145.149,13191,129.201.160,57518,9495881717,700360320714842,978683372291045,2020-06-19 08:26:01.471229,2020-06-19 10:09:09.471229,40440-50033-30941,13.051071166992,80.095138549805,63,995,1058,4G
118.122.8,20517,109.121.243,4534,135.252.53,48898,9412847141,583274140286429,698374900166599,2020-05-13 19:00:11.177519,2020-05-13 19:51:34.177519,40440-11024-64703,13.175125,80.295181,655,137,792,2G
130.30.162,20569,166.191.82,14038,195.105.103,827,9752985752,751005907807053,241873642907658,2020-02-15 14:18:55.627534,2020-02-15 15:31:04.627534,40440-715-17883,13.114242553711,80.283279418945,567,329,896,3G
161.143.113,19664,41.164.30,35633,249.129.167,33057,9893505624,576456806589751,517759193119493,2020-05-13 05:48:55.257564,2020-05-13 07:14:32.257564,40440-31182-4242,13.038711547852,80.125350952148,103,194,297,4G
30.67.190,10703,228.29.25,38996,0.241.184,52128,9893723949,324245518872668,302909959799956,2020-05-26 14:46:26.985679,2020-05-26 16:24:52.985679,40440-5011-65251,13.04838,80.086789,856,955,1811,3G
232.145.173,56513,55.32.162,43276,8.215.64,4090,9154694840,502483666435449,208881027213953,2020-01-29 13:43:22.895490,2020-01-29 14:05:36.895490,40440-41004-232045846,13.03596496582,80.226974487305,519,368,887,3G
33.146.55,64610,30.124.140,17373,151.184.14,53903,9873409338,831991524239246,396515998963519,2020-06-30 05:13:32.346020,2020-06-30 05:42:02.346020,40440-4008-16702,13.07991027832,80.198135375977,317,436,753,3G
191.219.81,52340,194.131.51,35829,55.236.120,7750,9488535815,757772629380857,900768829160304,2020-01-15 17:13:20.211210,2020-01-15 17:39:56.211210,40440-41049-230584321,13.128662,80.241394,490,852,1342,3G
228.188.40,36866,99.182.171,54048,250.78.110,40953,9735477096,215835316280653,682880802812476,2020-02-24 01:16:24.909372,2020-02-24 02:57:17.909372,40440-31032-6768774,12.922182,80.101592,492,746,1238,2G
87.3.13,61383,211.195.20,32552,44.191.138,22799,9238912293,769425352426128,554390374096384,2020-07-04 21:58:18.480450,2020-07-04 22:15:37.480450,40440-31182-7737314,13.016738891602,80.132217407227,966,409,1375,2G
136.39.66,55280,19.160.21,18879,177.87.26,31971,9225187562,846272949216204,568487043444755,2020-04-25 23:45:28.627797,2020-04-26 00:34:57.627797,40440-31212-7974950,12.776412963867,80.21598815918,720,252,972,2G
52.33.174,51127,90.44.232,56054,3.73.171,22262,9746552223,166391029155786,993318737765630,2020-05-28 03:59:45.668993,2020-05-28 05:54:46.668993,40440-41040-231812117,13.007126,80.258469,459,510,969,3G
215.46.41,8227,186.73.129,17941,2.145.0,32997,9616354843,813173014535165,808231488404354,2020-07-02 13:42:44.775658,2020-07-02 15:34:10.775658,40440-31272-8383226,13.107376098633,80.163803100586,697,46,743,4G
48.249.127,39530,164.22.114,57381,211.115.9,10195,9858213489,497782152165755,176264043679583,2020-06-22 13:38:40.145006,2020-06-22 14:14:03.145006,40440-12025-3882,13.125916,80.224915,261,186,447,4G
199.35.95,415,124.125.185,39720,227.62.146,47877,9970459933,738069848379800,448640491612567,2020-04-15 16:12:16.765801,2020-04-15 17:08:19.765801,40440-41031-230423298,13.04557800293,80.214614868164,195,977,1172,4G
38.168.183,62098,146.69.25,39395,124.228.58,41964,9477847885,613979924846176,192580637530748,2020-01-12 16:17:37.377520,2020-01-12 16:47:50.377520,40440-8120-28172,13.04557800293,80.147323608398,36,63,99,4G
102.247.121,36641,236.77.110,21396,174.233.136,7229,9496477408,684183667927987,614754366214913,2020-06-14 13:10:24.122380,2020-06-14 13:45:22.122380,40440-41043-230830358,12.757186889648,80.001754760742,867,12,879,2G
35.74.190,7824,44.99.248,5911,209.83.185,25868,9806870781,465238103880695,538276184112040,2020-05-31 13:10:39.989822,2020-05-31 13:25:32.989822,40440-41056-231869442,12.886276245117,80.246200561523,656,388,1044,2G
157.97.191,12969,56.96.46,61641,109.173.189,3044,9171794367,391421322453301,655975241484258,2020-06-04 18:35:19.746456,2020-06-04 20:17:39.746456,40440-41048-230803714,13.070297241211,80.266799926758,19,508,527,3G
110.1.4,19898,89.43.193,35575,21.117.46,47133,9898607103,933275083531749,603549209045586,2020-05-15 06:40:40.148394,2020-05-15 08:32:12.148394,40440-10026-36041,13.12385559082,80.009994506836,456,230,686,4G
226.220.232,24158,203.33.146,26285,99.66.231,4181,9278113164,114897715680564,412513868785943,2020-06-25 15:28:00.997701,2020-06-25 17:14:06.997701,40440-31032-7484617,12.916488647461,80.031967163086,403,754,1157,4G
34.0.186,18343,20.156.114,51935,147.180.176,32582,9941871038,184486434030085,155029511312104,2020-06-23 05:27:04.893667,2020-06-23 06:59:44.893667,40440-31012-6632328,13.059310913086,80.226974487305,550,437,987,4G
172.72.68,47842,34.70.24,10013,31.96.242,15275,9558239489,953633810667457,322843453274198,2020-03-01 18:36:18.222046,2020-03-01 19:06:06.222046,40440-50717-6552,12.878036499023,80.082778930664,568,804,1372,3G
158.246.27,39882,211.212.148,7556,193.214.179,6787,9915463753,238724147672036,992373216621562,2020-07-15 08:23:30.009503,2020-07-15 09:00:54.009503,40440-31011-6631048,13.036377,80.269135,410,499,909,2G
