privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
131.236.230,58716,237.52.241,10903,13.34.216,46952,9716512765,536686832523148,895456065332078,2020-01-09 05:46:57.494248,2020-01-09 06:48:12.494248,40470-31014-4663,26.913070678711,75.818710327148,477,159,636,4G
156.0.240,54187,52.151.53,31461,3.154.12,48712,9195736636,864154527887202,644876237495548,2020-07-16 21:22:32.301140,2020-07-16 22:33:12.301140,40457-1026-12222,23.027687,72.580833,309,824,1133,4G
4.60.61,54664,152.137.31,58876,28.108.170,16654,9214655128,290732083930359,170870266586405,2020-04-15 22:51:44.533324,2020-04-16 00:05:50.533324,4047-351-52106,18.68716,78.075761,133,973,1106,4G
172.130.185,20899,28.160.172,21975,22.228.105,59262,9176642715,347951147561103,777458106341541,2020-05-29 17:22:14.257737,2020-05-29 18:06:59.257737,40490-10034-9798,18.762588500977,73.368759155273,621,55,676,4G
222.150.59,20361,23.220.156,18198,24.205.156,2716,9479594898,845644092561037,130444811121417,2020-08-06 08:34:18.194580,2020-08-06 10:15:22.194580,40449-32002-19776921,17.655029,78.489075,707,186,893,2G
92.162.175,13969,227.240.19,22006,155.237.186,58708,9329860593,219617627532303,122780396448567,2020-07-22 09:25:42.936913,2020-07-22 10:19:32.936913,40450-50823-1725209,27.100969,93.618581,598,554,1152,3G
16.87.211,13772,1.73.229,36130,189.123.45,61948,9915862285,522785170829043,702295774937990,2020-07-26 18:19:49.681602,2020-07-26 18:22:05.681602,40445-1055-1894668,13.242302,77.706642,609,766,1375,4G
75.158.224,26685,100.215.212,18691,201.76.85,50,9104984142,353915782838907,905547214807257,2020-03-17 02:50:08.710355,2020-03-17 04:01:39.710355,40471-2342-42116,13.033493,76.077438,33,364,397,3G
107.199.112,53097,146.132.202,44562,241.155.96,59278,9733493358,591095852914603,484767359991192,2020-02-09 07:32:18.897279,2020-02-09 08:04:23.897279,40473-253-53051,18.282623,83.336792,794,403,1197,2G
17.206.172,9003,233.19.110,11314,26.243.58,36746,9671877522,351703752333778,411129887076598,2020-11-24 07:05:23.942294,2020-11-24 08:50:07.942294,40490-3127-26737,18.618393,73.830643,94,411,505,4G
77.38.65,57062,172.60.114,10956,151.224.3,7787,9435401127,828010351287209,282623277155525,2020-12-07 07:00:11.574481,2020-12-07 08:08:05.574481,40498-5189-64031,20.917282104492,73.070755004883,376,130,506,2G
109.227.69,19009,235.189.219,41833,62.156.89,48528,9909096473,371448346508081,275271234253724,2020-02-24 17:21:26.672083,2020-02-24 18:25:07.672083,40411-11114-66471632,28.596725463867,77.049179077148,190,634,824,3G
60.204.4,37600,140.84.58,3429,254.149.183,46456,9980204641,956832394138111,455140246163330,2020-06-28 14:07:50.321921,2020-06-28 14:34:26.321921,40420-27055-1704,19.019835,72.843181,610,434,1044,4G
89.74.147,56603,112.218.160,31696,221.205.235,42757,9590231183,280243238905807,579776138258472,2020-08-10 12:25:04.630212,2020-08-10 12:46:51.630212,40492-1102-59861,19.03656,72.817383,474,962,1436,4G
79.92.44,58202,189.38.156,35047,59.13.116,6366,9786552650,710439179628851,425822538932079,2020-08-24 09:57:09.366706,2020-08-24 10:06:30.366706,40478-33089-20208425,23.624039,76.563034,13,448,461,3G
227.124.225,20661,190.50.245,42095,203.24.194,24430,9368186071,283241904569789,543704883324037,2020-02-01 09:27:47.581293,2020-02-01 10:30:05.581293,40444-41115-10907433,12.99201965332,77.658920288086,760,310,1070,4G
173.12.206,26588,84.42.94,42934,33.70.102,62658,9544121609,732666827313460,369248801873993,2020-08-31 04:54:51.033883,2020-08-31 05:33:04.033883,40486-57005-43903,12.920883,77.621841,203,502,705,4G
57.147.28,50660,98.81.183,37691,221.151.173,62137,9604818938,737746714334408,179548237481867,2020-08-01 14:34:53.727614,2020-08-01 14:52:35.727614,40437-45004-48422,33.835830688477,75.066146850586,621,172,793,2G
243.127.209,23662,90.154.61,7014,110.51.24,44296,9682706073,586349190163796,986552276893443,2020-05-30 08:36:55.866479,2020-05-30 09:33:54.866479,40427-247-27532,21.145191,79.059963,905,540,1445,3G
97.174.144,54378,90.168.144,50388,188.236.8,44931,9331176877,788437493054197,230556136179433,2020-03-11 04:31:55.914892,2020-03-11 06:22:14.914892,40466-9287-29043,20.535965,74.51683,815,618,1433,2G
12.225.156,3469,41.211.206,36050,76.180.75,21185,9795781239,912846528908536,598677113373308,2020-11-02 00:50:00.044903,2020-11-02 02:42:21.044903,40497-304-2471,27.499465942383,78.046188354492,996,978,1974,2G
108.104.234,34241,48.111.156,29796,176.113.195,13735,9315835282,721152422950133,302804115569791,2020-06-14 09:36:18.505999,2020-06-14 11:32:21.505999,40470-21-23642,26.150894165039,75.788497924805,342,744,1086,2G
255.193.231,6440,206.152.53,8116,211.71.46,38550,9235332116,733563512706569,460082712529894,2020-10-21 10:37:29.298647,2020-10-21 11:09:21.298647,40424-31003-662,22.83576965332,69.667739868164,309,777,1086,3G
150.141.24,57401,111.198.227,47849,163.28.71,28300,9530270064,570023526462747,957493579854090,2020-09-01 12:56:49.972749,2020-09-01 14:30:26.972749,40420-33332-132926009,19.095751,72.873714,556,860,1416,2G
8.99.57,43059,178.28.113,17892,16.10.200,52897,9836266943,380317539814894,586819589177874,2020-01-04 16:26:31.063574,2020-01-04 17:05:32.063574,4047-56061-39777125,16.123123168945,77.884140014648,396,441,837,3G
111.207.243,5217,155.11.133,30485,96.245.194,21155,9621052582,166877770784874,111411248044441,2020-01-26 18:17:01.765866,2020-01-26 19:09:03.765866,40453-36-47191,30.659408569336,76.88850402832,38,832,870,4G
72.1.61,19227,171.253.147,35732,137.40.88,48268,9827289903,928060651526680,640338804412737,2020-03-22 11:30:06.591703,2020-03-22 13:06:49.591703,40486-51022-923,12.926102,77.560387,637,194,831,2G
38.133.70,21939,210.62.57,30499,186.186.224,65489,9379253448,339734499244503,822938987826152,2020-06-03 06:39:58.828440,2020-06-03 08:07:31.828440,40411-11112-66974364,28.547286987305,77.202987670898,593,282,875,2G
234.96.170,31223,240.68.103,45402,39.33.15,26164,9531038532,556414003584028,301390359546433,2020-09-24 18:13:35.660442,2020-09-24 19:57:24.660442,40413-20209-14611,14.751253,77.599815,553,702,1255,3G
201.51.74,7708,92.95.10,9273,53.162.213,31717,9649878575,508830402423819,370548641289013,2020-11-26 11:31:05.082918,2020-11-26 11:58:23.082918,40492-4017-230843906,19.046402,73.081741,987,963,1950,4G
90.251.111,17228,114.148.83,29659,44.77.228,11337,9132328262,185725026432935,690700476682880,2020-06-14 10:30:31.705846,2020-06-14 11:14:01.705846,40415-3138-328363,25.759506225586,82.69889831543,997,772,1769,4G
224.141.138,1792,179.131.144,11629,157.4.100,4579,9638957367,100084221161368,438507006539079,2020-09-08 22:02:44.060536,2020-09-08 22:15:33.060536,40410-140-5772,28.673749,77.123516,488,19,507,2G
203.120.6,5066,197.154.182,63456,206.48.148,10685,9183676142,996461221452686,334891481244227,2020-02-25 13:53:23.143721,2020-02-25 14:07:35.143721,40490-20004-5002,15.532525,73.823901,953,616,1569,2G
114.121.1,64556,68.170.213,59226,84.112.231,46179,9495988688,444818697682196,962615105314388,2020-11-30 05:53:35.715933,2020-11-30 06:57:56.715933,4044-1003-217795,28.641586,77.107315,31,740,771,3G
148.85.120,60996,195.247.52,46780,248.94.82,27458,9239386587,604028568264565,919865868627471,2020-05-30 22:44:58.100385,2020-05-30 23:20:53.100385,4047-56032-39529365,15.186539,79.811554,689,111,800,3G
16.98.113,39449,119.238.78,38342,21.245.22,60852,9649244395,398554075513712,165792177262523,2020-04-16 02:28:39.941767,2020-04-16 02:35:58.941767,40443-3213-1102614,10.977401733398,78.07502746582,192,745,937,2G
84.209.179,60321,172.5.18,3720,151.61.208,3595,9909096473,371448346508081,275271234253724,2020-07-27 16:15:33.417909,2020-07-27 16:59:18.417909,40445-11-64173,12.336959838867,76.689376831055,919,986,1905,4G
12.209.168,2464,119.198.13,22196,39.92.6,55369,9916907832,502501340225599,910843378761789,2020-08-05 15:42:24.050602,2020-08-05 16:51:48.050602,40419-38094-53040222,9.309006,76.432419,233,552,785,2G
25.245.222,37941,212.7.232,47180,73.139.228,62789,9363577276,443428850363520,940604422918401,2020-08-26 22:51:50.354810,2020-08-27 00:44:05.354810,40473-3350-22403339,14.438095092773,79.992141723633,909,826,1735,2G
53.172.100,17190,52.239.12,30676,60.156.76,38610,9133907022,817126640498767,451161442179226,2020-10-22 14:35:10.180884,2020-10-22 15:15:21.180884,40460-10550-48815,26.84440612793,75.793991088867,109,615,724,2G
226.63.195,8557,31.95.80,4631,174.79.67,21405,9908585489,865822963141451,718272408806932,2020-06-03 04:46:29.385426,2020-06-03 04:55:51.385426,40483-62102-14493,22.539943,88.357731,611,116,727,3G
25.137.208,44309,11.65.19,18900,162.127.106,33363,9329088916,189840173490187,998694380355691,2020-03-24 14:48:41.703418,2020-03-24 16:19:35.703418,40422-41177-7723580,19.252853393555,73.040542602539,987,73,1060,4G
97.106.23,3564,48.104.69,63094,10.176.244,11842,9265707934,912219104196929,565256330318362,2020-02-19 00:34:08.082230,2020-02-19 02:05:39.082230,40478-36000-60013,23.159866333008,77.248306274414,951,727,1678,2G
221.120.229,17620,233.26.239,55286,100.248.240,21285,9954952669,133562240612469,816726586725426,2020-08-22 02:22:22.251520,2020-08-22 02:29:40.251520,40475-15013-98576576,22.797317504883,86.173324584961,990,670,1660,4G
169.234.197,63953,139.126.80,16694,84.215.143,47891,9756694006,445340864525876,898373675051288,2020-11-26 12:37:09.038832,2020-11-26 14:01:33.038832,40430-20307-196839404,22.719039916992,88.484573364258,417,939,1356,3G
36.199.96,52945,247.122.34,7213,208.110.143,41459,9582924102,583843158334955,578328714673612,2020-04-18 13:05:07.442207,2020-04-18 14:35:04.442207,40443-42021-4507,10.574684,77.00798,991,998,1989,2G
201.252.114,48679,188.55.55,62431,186.7.73,34017,9590231183,280243238905807,579776138258472,2020-07-13 23:56:16.054567,2020-07-14 00:17:45.054567,40445-34253-27878873,12.990189,77.731476,122,455,577,3G
226.162.109,42392,95.219.168,54476,134.15.72,52923,9424632176,100237662183179,734700142925206,2020-08-19 11:05:56.152017,2020-08-19 12:17:20.152017,40424-32111-13871822,21.338882446289,71.057510375977,248,101,349,2G
207.210.139,11552,161.107.21,26020,244.157.24,42187,9624674520,609626632794344,536401977851121,2020-05-18 00:37:56.754121,2020-05-18 01:38:44.754121,40410-32051-8432918,28.479538,77.071152,20,276,296,2G
104.170.251,45603,227.42.172,2161,110.232.18,7793,9724302009,932140143931228,833964269779548,2020-07-31 10:58:11.042184,2020-07-31 11:46:28.042184,40414-1011-10271028,30.71162,76.791458,391,971,1362,2G
49.114.169,52795,143.187.250,20197,162.116.234,23071,9852577838,623438669355164,287849916914613,2020-05-06 03:05:01.628397,2020-05-06 04:33:12.628397,40428-17005-51561,20.317612,85.777817,551,914,1465,2G
222.124.201,51358,205.166.81,41363,216.217.139,3893,9681585154,573821282092154,294428596364069,2020-11-05 14:20:38.871320,2020-11-05 15:10:25.871320,40411-132-11472,28.665390014648,77.255172729492,56,38,94,4G
78.81.33,50544,39.134.196,49183,234.68.213,40369,9451279506,227480559768625,926294623177845,2020-11-13 13:32:18.578534,2020-11-13 14:00:20.578534,40444-1290-9962,12.946014,77.606735,400,827,1227,3G
106.69.0,11645,70.200.217,48392,168.95.201,35275,9813520248,540305843689101,641768208338463,2020-09-19 20:51:07.313069,2020-09-19 21:54:30.313069,40427-52128-217707778,18.592363,73.755944,997,571,1568,4G
102.180.141,37073,24.86.3,57226,173.214.105,8566,9779337908,517948271788563,559060901796267,2020-02-14 17:55:03.935614,2020-02-14 18:01:57.935614,40492-4010-320770,19.116897583008,72.841415405273,171,136,307,3G
183.225.28,33742,254.80.47,26233,31.34.78,2357,9758487499,576201305696447,334132476878787,2020-07-06 00:29:07.213091,2020-07-06 01:23:38.213091,40440-31162-7618329,13.071670532227,80.247573852539,232,229,461,3G
68.196.22,21644,49.224.211,64217,94.237.100,49662,9690636352,891713286950024,636143945094502,2020-03-20 21:50:38.607333,2020-03-20 22:01:28.607333,40445-25092-47704,12.840369,77.643618,767,81,848,3G
178.4.113,48188,198.106.29,55748,127.101.78,9362,9223115178,592893516791961,435863609733962,2020-09-26 10:27:40.874518,2020-09-26 11:23:41.874518,40427-259-36748,18.454971313477,77.039566040039,621,202,823,3G
88.90.233,28680,62.222.251,4338,28.132.57,20576,9871418293,133556270631874,558048509775910,2020-10-15 02:41:43.778381,2020-10-15 04:41:09.778381,40427-181-9311,18.483124,73.808212,991,478,1469,3G
43.95.225,10376,190.44.124,11243,72.75.58,58375,9829863116,543903786464955,610410302984921,2020-02-22 03:11:46.303613,2020-02-22 03:35:11.303613,40419-38107-53106399,10.776901245117,76.671524047852,853,691,1544,4G
206.58.139,60065,147.142.69,20840,161.190.175,46870,9813449303,578027431753621,915267906782568,2020-02-05 04:15:32.505896,2020-02-05 04:52:03.505896,40411-51028-205914631,28.707413,77.182388,384,654,1038,3G
67.47.10,45408,43.29.137,25093,226.44.199,10304,9187458890,966557567792412,730542631544277,2020-06-19 16:47:23.467235,2020-06-19 17:47:34.467235,40478-40025-10022,21.256484985352,81.645584106445,159,658,817,2G
92.82.7,1326,192.244.222,28217,237.178.187,48271,9451234916,431396700265226,653750630412050,2020-01-31 18:50:19.346921,2020-01-31 19:12:06.346921,40410-102-20516,28.501053,77.027206,147,859,1006,4G
75.205.242,50697,246.81.73,51193,134.255.184,24212,9797071650,638092354651063,464230322303207,2020-07-09 19:30:09.296451,2020-07-09 19:48:28.296451,40419-353-52572321,11.12434387207,76.054916381836,900,73,973,3G
242.116.81,63122,194.196.1,45394,153.104.5,32369,9107407278,539803654536098,194648127740388,2020-04-29 15:35:30.810977,2020-04-29 17:24:33.810977,4044-1002-141710,28.541793823242,77.185134887695,640,863,1503,3G
9.189.137,35525,63.239.158,55719,246.97.117,7827,9974568545,291377096774591,579227820697527,2020-08-19 22:22:43.017736,2020-08-20 00:04:24.017736,40419-335-63843,9.3843841552734,76.96403503418,443,671,1114,4G
196.3.6,54730,203.201.213,25351,111.71.153,39197,9649244395,398554075513712,165792177262523,2020-03-11 17:41:11.130921,2020-03-11 18:36:31.130921,40428-50004-53951,20.451736450195,85.890426635742,745,276,1021,2G
82.51.100,45134,210.108.93,36943,31.195.179,24423,9308362018,403061697956097,849873789853340,2020-01-30 21:13:06.461385,2020-01-30 22:45:07.461385,4041-3101-161208,29.498977661133,75.927200317383,435,470,905,4G
75.33.157,10203,76.180.76,21134,2.56.145,37609,9940986383,746594082645960,334329647063541,2020-10-11 13:27:29.074998,2020-10-11 14:36:39.074998,4047-671-51733,17.279434204102,79.477157592773,35,845,880,2G
99.189.127,15562,248.233.99,39450,105.23.58,11115,9972397528,962659583118990,717638288803914,2020-01-29 11:42:40.795377,2020-01-29 13:29:19.795377,40460-11166-48091,26.791672,75.426773,132,673,805,4G
97.229.44,36762,119.79.80,59978,213.141.56,17614,9933753158,188933112783962,160567013287335,2020-09-23 21:43:11.340266,2020-09-23 21:53:35.340266,40427-3048-1287635,21.017532348633,75.519332885742,431,22,453,3G
3.112.201,39300,175.175.184,22316,101.190.209,27854,9773824913,740476945856480,158371661959152,2020-02-08 09:07:41.321867,2020-02-08 11:07:37.321867,40470-18-19601,26.634292602539,77.940444946289,927,486,1413,3G
205.25.194,18572,43.228.60,33397,247.36.131,44619,9275257057,157332584209711,272218561926490,2020-01-07 07:04:32.452849,2020-01-07 08:17:17.452849,40443-33413-27152,10.172653198242,77.687759399414,821,54,875,3G
49.165.214,8889,153.45.91,28508,250.151.197,26957,9730053928,998878933818662,861239941021765,2020-11-15 10:11:00.148786,2020-11-15 10:36:37.148786,40486-32604-153,14.611129760742,74.829940795898,224,162,386,2G
231.129.168,25878,90.213.69,24374,45.110.45,22289,9302026643,710039459726430,496286744731819,2020-04-29 13:17:01.837808,2020-04-29 14:08:04.837808,40466-2451-45982,21.13591,79.069428,80,457,537,2G
162.97.174,44248,212.139.127,9973,35.90.131,52477,9830071979,101935914592273,804778783891110,2020-03-03 02:38:22.109005,2020-03-03 03:18:13.109005,40466-2451-45013,21.120529174805,79.07341003418,180,555,735,2G
244.137.230,584,75.6.254,63296,59.230.229,34565,9602855165,251559608778853,550749606993952,2020-07-04 21:24:16.425008,2020-07-04 21:56:39.425008,40427-195-42278,20.37483215332,76.650924682617,464,793,1257,2G
143.171.209,5030,11.226.122,20314,121.229.157,52646,9640737707,308958364656747,723459617090814,2020-07-01 13:45:27.181849,2020-07-01 15:36:10.181849,40476-4711-11013,20.288315,85.824312,780,946,1726,3G
233.175.167,61851,126.118.176,35873,123.3.187,25572,9674592133,397200378774365,213919303157067,2020-06-19 13:51:59.236576,2020-06-19 14:27:34.236576,40427-184-12111,18.479004,73.898163,554,528,1082,3G
111.107.133,23111,82.220.70,63414,237.237.94,56801,9410641947,869263521411512,579498505940929,2020-08-19 09:13:55.145717,2020-08-19 09:28:04.145717,4042-2060-65076,30.815963745117,75.193862915039,964,147,1111,4G
60.110.7,62825,206.238.76,62431,45.171.248,41935,9281551885,354768642017592,708121354218283,2020-05-02 18:42:57.329160,2020-05-02 20:09:28.329160,40496-350-13271,29.31118,76.317558,185,927,1112,4G
6.228.237,44195,242.135.244,19111,68.75.124,29325,9147782420,287216511370494,116812768949750,2020-07-25 18:06:51.295950,2020-07-25 19:28:38.295950,40473-3333-21836809,17.437637,78.518944,623,346,969,3G
184.227.6,10602,247.45.80,39913,107.13.216,47440,9933222128,324122263710393,321340299631002,2020-02-22 21:48:41.672024,2020-02-22 22:13:49.672024,40445-25063-27912,12.907974,77.691879,279,883,1162,4G
50.181.235,45290,203.117.75,7675,108.75.101,21283,9764530350,386146238677497,655369703280943,2020-02-17 15:13:15.485783,2020-02-17 16:57:20.485783,40443-3212-923755,11.410675,77.667847,393,96,489,3G
130.31.191,16475,162.7.122,56997,237.36.153,37836,9388362657,735010463784715,477738972308856,2020-08-18 17:07:19.220897,2020-08-18 18:54:32.220897,40449-5616-282,16.509017944336,80.643081665039,797,840,1637,2G
115.36.24,49838,218.68.227,42659,44.37.43,19503,9424598644,586963269251500,496139885458249,2020-05-06 13:10:36.052157,2020-05-06 15:09:55.052157,40445-34102-27381355,13.064804077148,77.28401184082,745,553,1298,4G
97.238.181,53407,100.126.144,37422,14.18.102,27101,9378319049,343533182140431,789329105175871,2020-09-06 12:34:02.703683,2020-09-06 14:25:26.703683,40445-1121-27471,13.001633,77.601242,420,184,604,4G
10.226.195,49791,17.33.248,7604,230.193.183,52162,9940986383,746594082645960,334329647063541,2020-07-15 09:46:46.704878,2020-07-15 10:10:33.704878,4041-3662-161158,29.328689575195,75.634689331055,568,898,1466,3G
210.253.76,56442,22.83.41,3688,25.146.75,41319,9876365613,924507779606734,137249350567007,2020-08-27 16:09:35.464018,2020-08-27 16:30:22.464018,40410-1023-230739203,28.643417358398,77.127456665039,376,62,438,4G
55.113.95,35696,124.172.139,26730,167.82.213,46597,9870755800,418867986035041,390490746973244,2020-03-05 01:21:37.594622,2020-03-05 02:24:08.594622,40473-31013-6871969,28.593978881836,77.189254760742,368,155,523,3G
168.172.17,43380,3.103.175,52353,21.34.180,44262,9836934600,767348329038078,851878844642753,2020-01-11 06:10:58.440119,2020-01-11 07:42:33.440119,40413-20020-28412,17.157898,79.431152,412,168,580,3G
204.152.168,23782,165.123.227,39734,85.214.66,12644,9358201672,506382204739598,481259404428088,2020-02-01 01:44:04.398659,2020-02-01 02:16:35.398659,4042-2087-18656,31.26297,76.378327,346,181,527,4G
63.203.39,53393,224.80.148,64687,227.155.87,56276,9414099433,112484536759880,407781786547608,2020-04-13 21:07:04.371788,2020-04-13 22:19:19.371788,40491-1020-26931,22.411148,88.47496,370,357,727,4G
74.49.134,33900,165.94.13,60744,126.48.160,12178,9989473886,471163947004480,361095209840897,2020-05-08 11:07:57.732061,2020-05-08 12:38:36.732061,40494-31071-8004765,11.220474243164,77.454299926758,486,862,1348,3G
12.99.40,60616,101.170.163,242,92.238.193,43115,9615407396,116013965061513,541516396970447,2020-03-04 06:07:55.915004,2020-03-04 06:30:21.915004,40471-308-61391,16.459579467773,77.307357788086,205,507,712,3G
72.160.10,30332,252.63.178,64622,215.109.124,48138,9341128124,560198540384629,322929252944257,2020-03-05 22:56:02.729602,2020-03-05 22:59:12.729602,40410-31021-6823259,28.6289,77.231434,904,220,1124,3G
138.218.69,13394,134.188.142,29946,126.211.208,13621,9258803650,554867100425299,290674821655930,2020-04-30 10:03:47.830398,2020-04-30 10:33:39.830398,40489-2171-11802,26.874618530273,80.876541137695,195,394,589,3G
28.253.244,52412,100.98.208,13120,119.185.142,60888,9621387925,543730309730153,424290144280858,2020-01-29 06:51:39.444609,2020-01-29 08:40:05.444609,40445-34013-4575,12.923355102539,77.614974975586,348,438,786,3G
31.71.252,36868,73.154.223,17829,184.235.5,7995,9689488998,419256395736987,944027788920413,2020-09-01 12:49:43.270805,2020-09-01 14:04:16.270805,40496-300-5644,29.077377319336,77.058792114258,125,376,501,4G
110.217.84,65173,122.116.122,35325,118.202.212,64567,9106498588,450266759399665,642432282508961,2020-05-15 18:15:51.341100,2020-05-15 18:31:26.341100,4047-36063-39744962,15.480422973633,78.51448059082,668,572,1240,3G
215.169.219,58235,114.19.30,14554,83.110.129,43614,9371652871,433190962241318,808844701608068,2020-12-14 23:08:34.566951,2020-12-15 01:04:11.566951,40490-3412-20227,20.016403198242,73.787612915039,300,812,1112,2G
175.28.231,62713,16.95.18,24737,141.184.226,63695,9212312032,581231443761286,409960202561069,2020-11-04 08:11:34.164588,2020-11-04 09:31:44.164588,40424-13002-1612,22.317352,73.215637,865,824,1689,4G
174.35.10,44399,163.161.21,15153,36.119.244,46889,9187431516,422622605430008,391397710971344,2020-08-31 21:07:23.070168,2020-08-31 21:13:17.070168,40491-40034-50012,17.440796,78.370285,394,82,476,2G
202.78.19,59295,55.70.252,64230,193.112.104,43155,9108156377,697363862848305,150122756558461,2020-04-16 18:31:55.331978,2020-04-16 19:23:33.331978,40494-31112-7339379,12.422103881836,78.215103149414,85,89,174,2G
122.92.58,2842,162.199.153,44325,220.210.217,31695,9590231183,280243238905807,579776138258472,2020-11-07 19:58:33.734436,2020-11-07 20:10:56.734436,40427-3009-748055,18.764648,73.862457,506,499,1005,3G
183.165.238,1634,21.249.51,31200,64.171.56,64797,9761625677,527066466397210,662873537184317,2020-08-02 18:06:08.012309,2020-08-02 18:18:05.012309,40486-51018-9843,12.969017,77.605362,373,366,739,2G
216.246.93,6043,244.171.130,28443,91.183.208,55032,9186490632,714568098929546,427891654829285,2020-07-04 07:39:43.723848,2020-07-04 09:05:41.723848,40471-1361-13322,12.81623840332,77.672653198242,334,966,1300,2G
38.16.246,28833,79.49.110,209,82.74.11,60880,9133160567,646082047779845,337432720636888,2020-03-28 02:27:37.223726,2020-03-28 03:55:51.223726,40446-201-12043,9.9954986572266,76.444931030273,916,972,1888,2G
207.227.157,61128,203.99.31,64525,222.69.239,48349,9812906501,466863703257537,417954811639342,2020-06-29 19:52:38.722042,2020-06-29 21:30:37.722042,40424-32071-13597108,21.16584777832,72.790603637695,266,99,365,3G
105.177.37,45398,199.149.13,24553,42.61.191,31753,9869566659,717966867808418,471165005997320,2020-10-14 14:05:35.803304,2020-10-14 15:29:10.803304,40415-40008-31987,28.038712,80.752945,60,185,245,2G
158.83.33,34852,222.13.134,53064,88.93.31,58441,9291374959,277782288985447,359186297990917,2020-05-31 19:19:29.706710,2020-05-31 20:45:05.706710,40410-2009-206135296,28.519135,77.071152,943,926,1869,4G
164.96.221,60596,216.101.250,48534,193.0.167,7356,9922925204,353208407263531,706032567061399,2020-06-04 02:47:35.959524,2020-06-04 04:27:46.959524,40468-112-50531,28.540695,77.243088,404,985,1389,4G
133.175.173,63083,134.200.26,9630,7.149.158,7111,9367532335,541814432128936,386514034226649,2020-06-10 08:46:08.319935,2020-06-10 09:08:08.319935,40414-1015-10255915,30.732866,76.784537,18,482,500,2G
66.145.57,661,243.1.30,55566,157.137.12,10412,9187431516,422622605430008,391397710971344,2020-04-29 23:57:44.107458,2020-04-30 01:32:01.107458,40443-2102-36467,12.579346,80.140457,925,547,1472,2G
135.143.59,23680,239.200.48,62079,192.45.75,22856,9727405404,498180073999060,541324717067245,2020-03-07 04:56:57.239587,2020-03-07 06:09:03.239587,40410-145-3501,28.552237,77.296028,354,378,732,3G
64.101.11,48553,84.158.148,13608,26.250.182,30631,9153455638,234137197325873,716797435641206,2020-02-13 07:15:16.190920,2020-02-13 07:44:49.190920,40427-3135-1052736,18.600540161133,73.960647583008,878,299,1177,2G
30.169.193,64355,214.100.48,38531,188.126.230,49608,9101238541,418982536393741,706553209939257,2020-11-15 19:24:32.553013,2020-11-15 19:41:05.553013,40449-5026-32682,13.666306,79.512177,743,601,1344,3G
1.110.254,2275,246.122.170,36051,252.203.187,3948,9352134188,329006439351182,804135179604061,2020-10-04 09:56:34.998779,2020-10-04 10:49:26.998779,40486-21301-20551955,12.923355102539,77.61360168457,114,722,836,4G
33.53.71,57645,125.80.192,25033,122.183.232,13673,9853292774,439814905819134,956045053342083,2020-08-10 09:53:02.013287,2020-08-10 10:43:56.013287,40480-3510-33452513,12.503339,78.208657,512,636,1148,4G
103.144.21,48920,193.58.104,44797,62.4.195,35847,9927808153,575538316278688,471616425643251,2020-09-09 12:59:51.310630,2020-09-09 13:30:02.310630,40498-6071-3710657,22.50617980957,70.215682983398,475,979,1454,2G
64.79.235,56849,146.36.237,7825,123.199.220,40551,9622830927,364737910013673,400460134752289,2020-04-04 18:20:04.967922,2020-04-04 19:50:51.967922,40460-10011-42923,26.358261108398,71.214065551758,929,717,1646,3G
216.5.255,20482,166.251.156,32846,213.147.36,43346,9527570364,579255347291365,927767687601236,2020-09-29 21:06:02.159202,2020-09-29 22:47:36.159202,40494-71-13833,12.272415,78.526154,828,980,1808,2G
208.44.21,15156,30.148.125,6611,41.40.38,58109,9197698490,838794656783347,246324811689035,2020-05-09 05:08:14.968406,2020-05-09 05:26:41.968406,40449-5057-27562,17.549057,78.192673,818,450,1268,2G
93.20.71,23897,62.215.237,48937,172.200.88,20986,9177499292,484760481272361,365133143203478,2020-11-21 09:11:46.595758,2020-11-21 09:28:59.595758,40445-34242-27798127,12.943497,77.494125,211,395,606,2G
43.146.102,60315,238.187.134,12176,229.231.93,6185,9207529435,774442879196703,118513546203497,2020-10-03 14:37:41.564004,2020-10-03 14:58:30.564004,40493-501-51233795,22.70393371582,75.876388549805,918,279,1197,3G
247.108.33,55136,58.192.61,42304,117.59.248,39447,9527032113,815262690978135,367129095145566,2020-08-26 01:37:37.506796,2020-08-26 02:14:35.506796,40419-38021-49357,11.120223999023,76.120834350586,857,359,1216,3G
226.39.204,11829,164.22.163,33718,253.231.150,45131,9287775620,675333138842058,634377097013853,2020-12-29 10:50:24.957321,2020-12-29 11:18:07.957321,40498-6075-3878436,22.777634,73.605881,354,353,707,2G
138.23.1,9501,158.23.90,38974,47.74.160,61235,9840821398,802959580607735,295773875545828,2020-01-29 02:07:03.235172,2020-01-29 03:19:09.235172,40427-3030-237120,21.105422973633,79.074783325195,504,160,664,3G
26.214.157,51416,181.211.80,51070,8.117.217,44401,9526538026,956190431590322,157453349951566,2020-07-31 15:49:40.448279,2020-07-31 17:09:48.448279,40419-38035-52665795,8.5974884033203,77.027206420898,24,777,801,2G
95.15.191,49834,99.223.150,64054,165.61.152,63684,9625595620,669839432949463,260615808378560,2020-03-16 20:44:49.971685,2020-03-16 20:48:36.971685,40456-432-62762,30.057564,78.232613,370,437,807,2G
